Date,Adj Close,log return
2012/6/22,105.723,-0.011713666
2012/6/25,104.491821,0.002561787
2012/6/26,104.75985,0.007407596
2012/6/27,105.53875,-0.001667821
2012/6/28,105.362877,0.020846042
2012/6/29,107.582329,-0.00070076
2012/7/2,107.506966,0.006135568
2012/7/3,108.16861,-0.002868648
2012/7/5,107.858757,-0.009440441
2012/7/6,106.845314,-0.002590175
2012/7/9,106.568924,-0.00701947
2012/7/10,105.823486,-0.003488215
2012/7/11,105.454994,-0.00270416
2012/7/12,105.170212,0.016193894
2012/7/13,106.887192,-0.00392578
2012/7/16,106.468399,0.005491374
2012/7/17,107.054665,0.008880002
2012/7/18,108.009544,0.002787522
2012/7/19,108.311043,-0.008322472
2012/7/20,107.413368,-0.008864444
2012/7/23,106.465416,-0.008308156
2012/7/24,105.584549,0.005151536
2012/7/25,106.129875,0.016229863
2012/7/26,107.866402,0.015128161
2012/7/27,109.510628,-0.001072699
2012/7/30,109.393219,-0.005459767
2012/7/31,108.797585,-0.001852307
2012/8/1,108.596245,-0.007054719
2012/8/2,107.832825,0.01689401
2012/8/3,109.670029,0.001299146
2012/8/6,109.812599,0.003660748
2012/8/7,110.215332,0.001292931
2012/8/8,110.357925,0.00015222
2012/8/9,110.374725,0.00273256
2012/8/10,110.676743,-0.002352871
2012/8/13,110.416641,0.000303839
2012/8/14,110.450195,0.000455314
2012/8/15,110.500496,0.006432802
2012/8/16,111.213615,0.001504053
2012/8/17,111.381012,-0.000302126
2012/8/20,111.347366,-0.00461868
2012/8/21,110.834274,-0.002279346
2012/8/22,110.581932,-0.008324843
2012/8/23,109.665176,0.007640193
2012/8/24,110.506248,-0.002438435
2012/8/27,110.237114,-0.001527639
2012/8/28,110.06884,0.000458762
2012/8/29,110.119347,-0.007667908
2012/8/30,109.278191,0.007361903
2012/8/31,110.085655,-0.004978569
2012/9/4,109.538948,0.001074684
2012/9/5,109.656731,0.018618289
2012/9/6,111.717476,0.000902611
2012/9/7,111.818359,-0.003466498
2012/9/10,111.431412,0.004593986
2012/9/11,111.944504,0.002102091
2012/9/12,112.180069,0.015032196
2012/9/13,113.87912,0.003465231
2012/9/14,114.274422,-0.002431959
2012/9/17,113.996849,0.000590386
2012/9/18,114.064171,0.000884453
2012/9/19,114.1651,0.001619796
2012/9/20,114.350174,-0.001467905
2012/9/21,114.182442,-0.001108122
2012/9/24,114.055984,-0.007268444
2012/9/25,113.22998,-0.003280834
2012/9/26,112.8591,0.005214581
2012/9/27,113.44915,-0.004095059
2012/9/28,112.985519,0.005431153
2012/10/1,113.60083,-0.002228557
2012/10/2,113.347946,0.001486033
2012/10/3,113.51651,0.006218274
2012/10/4,114.224586,0.003241485
2012/10/5,114.595444,-0.002282729
2012/10/8,114.334152,-0.007845253
2012/10/9,113.440681,-0.009780674
2012/10/10,112.336563,-0.001125993
2012/10/11,112.210144,0
2012/10/12,112.210144,0.006662862
2012/10/15,112.960281,0.009505514
2012/10/16,114.039146,0.000960051
2012/10/17,114.148682,-0.000516591
2012/10/18,114.089729,-0.015379899
2012/10/19,112.348465,-7.4699E-05
2012/10/22,112.340073,-0.017890315
2012/10/23,110.348145,-0.001837477
2012/10/24,110.145569,0.002143434
2012/10/25,110.381912,7.63774E-05
2012/10/26,110.390343,-0.001453465
2012/10/31,110.230011,0.010510621
2012/11/1,111.394707,-0.009975193
2012/11/2,110.289047,0.001529562
2012/11/5,110.45787,0.008976288
2012/11/6,111.453835,-0.021432519
2012/11/7,109.090515,-0.009796255
2012/11/8,108.027054,-0.000547068
2012/11/9,107.967972,0.000937542
2012/11/12,108.069244,-0.003990834
2012/11/13,107.638817,-0.013976505
2012/11/14,106.144867,-0.00198996
2012/11/15,105.933853,0.003294109
2012/11/16,106.283386,0.016033053
2012/11/19,108.001167,0.00062675
2012/11/20,108.068878,0.003439169
2012/11/21,108.441185,0.01348635
2012/11/23,109.913567,-0.002852211
2012/11/26,109.600517,-0.006507126
2012/11/27,108.889648,0.00743287
2012/11/28,109.702026,0.003849429
2012/11/29,110.12513,-0.000307861
2012/11/30,110.091232,-0.004235953
2012/12/3,109.625877,-0.001235928
2012/12/4,109.490471,0.006547964
2012/12/5,110.209763,0.003831512
2012/12/6,110.632843,0.006252654
2012/12/7,111.326759,0.001367029
2012/12/10,111.47905,0.005751989
2012/12/11,112.122124,7.58608E-05
2012/12/12,112.13063,-0.005220647
2012/12/13,111.546761,-0.002734941
2012/12/14,111.242104,0.007426984
2012/12/17,112.071373,0.008346409
2012/12/18,113.010681,-0.00698826
2012/12/19,112.223686,0.004289203
2012/12/20,112.70607,-0.007461252
2012/12/21,111.868271,-0.006241515
2012/12/24,111.172218,-0.001222374
2012/12/26,111.036407,-0.001606502
2012/12/27,110.85817,-0.011784814
2012/12/28,109.559395,0.011630984
2012/12/31,110.841118,0.024135951
2013/1/2,113.54892,-0.001046978
2013/1/3,113.430099,0.003212657
2013/1/4,113.795097,-0.00411045
2013/1/7,113.328308,-0.003376732
2013/1/8,112.946274,0.004873375
2013/1/9,113.498047,0.00618755
2013/1/10,114.202499,0.001337299
2013/1/11,114.355324,0.001261078
2013/1/14,114.499626,0.001407686
2013/1/15,114.660919,-0.001407686
2013/1/16,114.499626,0.006944656
2013/1/17,115.297554,0.002980414
2013/1/18,115.641701,0.004764581
2013/1/22,116.194,0.005252186
2013/1/23,116.805878,0.004065535
2013/1/24,117.281723,0.004337472
2013/1/25,117.791534,0.000216766
2013/1/28,117.81707,0.004174015
2013/1/29,118.309868,-0.003381261
2013/1/30,117.910507,-0.002525574
2013/1/31,117.613091,0.009563235
2013/2/1,118.743248,-0.008407756
2013/2/4,117.749069,0.005900422
2013/2/5,118.445892,0.00136172
2013/2/6,118.607292,-0.002079334
2013/2/7,118.360924,0.003153691
2013/2/8,118.734787,-0.00150433
2013/2/11,118.556305,0.003791597
2013/2/12,119.006676,-0.001286217
2013/2/13,118.853706,-7.08038E-05
2013/2/14,118.845291,-0.000380045
2013/2/15,118.800133,0.003721446
2013/2/19,119.243065,-0.007817843
2013/2/20,118.314476,-0.002667455
2013/2/21,117.999298,0.009341609
2013/2/22,119.106766,-0.015497691
2013/2/25,117.275116,0.008103188
2013/2/26,118.229279,0.013029276
2013/2/27,119.7798,-0.002278294
2013/2/28,119.507217,0.003273743
2013/3/1,119.899094,0.00234221
2013/3/4,120.180252,0.008962106
2013/3/5,121.262161,0.003506351
2013/3/6,121.688095,0.002097937
2013/3/7,121.943657,0.004322702
2013/3/8,122.471924,0.004164461
2013/3/11,122.983017,0.000277016
2013/3/12,123.01709,0.000414881
2013/3/13,123.068138,0.006004891
2013/3/14,123.809372,-0.001434911
2013/3/15,123.631844,-0.00449881
2013/3/18,123.076897,0.000901526
2013/3/19,123.187904,0.003527729
2013/3/20,123.623245,-0.006373197
2013/3/21,122.837875,0.006994659
2013/3/22,123.700096,-0.004773603
2013/3/25,123.111008,0.007392779
2013/3/26,124.024513,-0.002204921
2013/3/27,123.75135,0.002479676
2013/3/28,124.058594,0.000413856
2013/4/1,124.109947,0.006102687
2013/4/2,124.869667,-0.00775583
2013/4/3,123.904945,0.004331674
2013/4/4,124.442825,-0.003161083
2013/4/5,124.050072,0.004394953
2013/4/8,124.596466,0.003829205
2013/4/9,125.074486,0.008631484
2013/4/10,126.158737,0.004186526
2013/4/11,126.688011,0.000134708
2013/4/12,126.705078,-0.01774123
2013/4/15,124.476997,0.010574133
2013/4/16,125.800217,-0.009614826
2013/4/17,124.596466,-0.005289354
2013/4/18,123.939171,0.000695728
2013/4/19,124.025429,0.00123955
2013/4/22,124.17926,0.010132735
2013/4/23,125.443932,-0.00238666
2013/4/24,125.144897,0.002114517
2013/4/25,125.409798,0.000817481
2013/4/26,125.51236,0.006649647
2013/4/29,126.349754,0.001080455
2013/4/30,126.486343,-0.008684232
2013/5/1,125.392662,0.008279719
2013/5/2,126.435188,0.009417377
2013/5/3,127.6315,0.000468959
2013/5/6,127.691368,0.005538339
2013/5/7,128.400528,0.00451524
2013/5/8,128.981598,-0.00066212
2013/5/9,128.896225,0.00132439
2013/5/10,129.067047,-0.001192052
2013/5/13,128.913284,0.008383335
2013/5/14,129.99855,0.004263178
2013/5/15,130.55394,-0.002161879
2013/5/16,130.272003,0.007334092
2013/5/17,131.230942,-0.000653215
2013/5/20,131.145248,0.003066012
2013/5/21,131.547958,-0.004374059
2013/5/22,130.973816,-0.00045796
2013/5/23,130.913849,0
2013/5/24,130.913849,0.007239593
2013/5/28,131.865051,-0.006781633
2013/5/29,130.973816,0.001699727
2013/5/30,131.196625,-0.013148836
2013/5/31,129.482834,0.007975497
2013/6/3,130.519653,-0.004408366
2013/6/4,129.945541,-0.015484974
2013/6/5,127.948837,0.00627572
2013/6/6,128.754333,0.013683439
2013/6/7,130.528244,-0.00072317
2013/6/10,130.433884,-0.006657026
2013/6/11,129.568466,-0.008902001
2013/6/12,128.420166,0.012598439
2013/6/13,130.048294,-0.007274564
2013/6/14,129.105682,0.007406322
2013/6/17,130.06543,0.008659521
2013/6/18,131.196625,-0.013215542
2013/6/19,129.474197,-0.023505005
2013/6/20,126.466393,0.003077683
2013/6/21,126.856216,-0.009863542
2013/6/24,125.611115,0.006948301
2013/6/25,126.486938,0.010064637
2013/6/26,127.766411,0.00743251
2013/6/27,128.719574,-0.009046858
2013/6/28,127.560318,0.005839519
2013/7/1,128.307388,-0.003284529
2013/7/2,127.88665,0.004087777
2013/7/3,128.410492,0.009848194
2013/7/5,129.681351,0.006599934
2013/7/8,130.54007,0.005051931
2013/7/9,131.201218,-0.000523493
2013/7/10,131.132553,0.010876992
2013/7/11,132.566666,-0.001362023
2013/7/12,132.38623,0.003044439
2013/7/15,132.789886,-0.00220155
2013/7/16,132.497864,0.000907067
2013/7/17,132.618103,0.005810661
2013/7/18,133.390945,-9.08274E-05
2013/7/19,133.37883,-6.40677E-05
2013/7/22,133.370285,0.001610725
2013/7/23,133.585281,-0.001675142
2013/7/24,133.361694,0.000128484
2013/7/25,133.37883,0.000258059
2013/7/26,133.413254,-0.001483711
2013/7/29,133.215454,-0.000128297
2013/7/30,133.198364,-0.00045203
2013/7/31,133.138168,0.006757822
2013/8/1,134.040939,0.001987096
2013/8/2,134.307556,-0.00262877
2013/8/5,133.954956,-0.006051511
2013/8/6,133.146774,-0.00200397
2013/8/7,132.880219,0.00097008
2013/8/8,133.009186,-0.003756087
2013/8/9,132.510529,-0.000519475
2013/8/12,132.441711,0.002658306
2013/8/13,132.79425,-0.007278796
2013/8/14,131.831177,-0.014453077
2013/8/15,129.939514,-0.001573623
2013/8/16,129.735199,-0.005062471
2013/8/19,129.080078,6.66696E-05
2013/8/20,129.088684,-0.007440055
2013/8/21,128.131821,0.005100788
2013/8/22,128.787064,0.002873641
2013/8/23,129.157684,-0.004146698
2013/8/26,128.623215,-0.011526832
2013/8/27,127.149109,0.003654786
2013/8/28,127.614662,0.001417507
2013/8/29,127.795685,-0.002701907
2013/8/30,127.450859,0.001757486
2013/9/3,127.675049,0.007197499
2013/9/4,128.597305,-0.00040208
2013/9/5,128.545609,-0.000201225
2013/9/6,128.519745,0.009213165
2013/9/9,129.70929,0.008734622
2013/9/10,130.847214,0.008919658
2013/9/11,132.019547,-0.000784055
2013/9/12,131.916077,0.004304533
2013/9/13,132.485138,0.008099861
2013/9/16,133.562607,0.002256408
2013/9/17,133.864319,0.00897506
2013/9/18,135.071167,-0.002363947
2013/9/19,134.752243,-0.011059877
2013/9/20,133.270111,-0.003830894
2013/9/23,132.760544,-0.004238222
2013/9/24,132.199066,-0.004189952
2013/9/25,131.646317,0.003471422
2013/9/26,132.104111,-0.004850633
2013/9/27,131.464874,-0.007980522
2013/9/30,130.419891,0.004097035
2013/10/1,130.955322,-0.004229953
2013/10/2,130.402557,-0.008714485
2013/10/3,129.271103,0.005064991
2013/10/4,129.927521,-0.009551245
2013/10/7,128.692459,-0.009914726
2013/10/8,127.422813,0.001692839
2013/10/9,127.638702,0.021290626
2013/10/10,130.385345,0.007983092
2013/10/11,131.430389,0.00413197
2013/10/14,131.974579,-0.009601408
2013/10/15,130.713501,0.0143024
2013/10/16,132.596451,-0.000260916
2013/10/17,132.561859,0.001890227
2013/10/18,132.812668,-0.000456559
2013/10/21,132.752045,0.004679126
2013/10/22,133.374664,-0.002791491
2013/10/23,133.002869,0.006350371
2013/10/24,133.850174,0.004190701
2013/10/25,134.412277,-0.000514952
2013/10/28,134.343079,0.007246818
2013/10/29,135.320175,-0.004034133
2013/10/30,134.775375,-0.003727455
2013/10/31,134.273941,0.003663598
2013/11/1,134.766769,0.001282461
2013/11/4,134.939713,-0.001090333
2013/11/5,134.792664,0.00849572
2013/11/6,135.942703,-0.008752043
2013/11/7,134.758118,0.010468131
2013/11/8,136.176193,0.000761774
2013/11/11,136.279968,-0.001524129
2013/11/12,136.072418,0.004374759
2013/11/13,136.669006,0.00422975
2013/11/14,137.248306,0.005464049
2013/11/15,138.00029,0.000878764
2013/11/18,138.121613,-0.000690478
2013/11/19,138.026276,-0.003520797
2013/11/20,137.541168,0.006841831
2013/11/21,138.485428,0.003371978
2013/11/22,138.953186,0.001308441
2013/11/25,139.135117,-0.000685339
2013/11/26,139.039795,0.002178461
2013/11/27,139.343018,-0.000808369
2013/11/29,139.230423,-0.004989962
2013/12/2,138.537399,-0.005832249
2013/12/3,137.731766,-0.001448143
2013/12/4,137.532455,-0.004038728
2013/12/5,136.978119,0.012818464
2013/12/6,138.74527,0.000437173
2013/12/9,138.805939,-0.003187959
2013/12/10,138.364136,-0.008866996
2013/12/11,137.142685,-0.005320889
2013/12/12,136.414902,0.001142961
2013/12/13,136.570908,0.007897616
2013/12/16,137.653763,-0.000755615
2013/12/17,137.549789,0.018594443
2013/12/18,140.131378,0.000741807
2013/12/19,140.235367,0.003245377
2013/12/20,140.691223,0.003757757
2013/12/23,141.220901,0.003316143
2013/12/24,141.689987,0.007935654
2013/12/26,142.818863,6.12155E-05
2013/12/27,142.827606,0.000729089
2013/12/30,142.931778,0.005332086
2013/12/31,143.695938,-0.008252914
2014/1/2,142.514908,0.001704676
2014/1/3,142.758057,-0.003046496
2014/1/6,142.323807,0.006568472
2014/1/7,143.261734,-0.003765068
2014/1/8,142.723358,-0.000974225
2014/1/9,142.584381,-6.12147E-05
2014/1/10,142.575653,-0.011885953
2014/1/13,140.891037,0.007430007
2014/1/14,141.941757,0.006828814
2014/1/15,142.914368,-0.00359142
2014/1/16,142.402023,0.001421125
2014/1/17,142.604538,-0.002135015
2014/1/21,142.3004,-0.001589762
2014/1/22,142.074356,-0.010824796
2014/1/23,140.544724,-0.020176371
2014/1/24,137.737457,-0.00290659
2014/1/27,137.337692,0.005804871
2014/1/28,138.137238,-0.011643965
2014/1/29,136.538101,0.006787917
2014/1/30,137.468063,-0.009018345
2014/1/31,136.233902,-0.020756425
2014/2/3,133.435318,0.003576292
2014/2/4,133.913376,0.000648478
2014/2/5,134.000244,0.01263247
2014/2/6,135.703735,0.010448983
2014/2/7,137.129135,-0.000190517
2014/2/10,137.103012,0.012661925
2014/2/11,138.850037,-0.000313798
2014/2/12,138.806473,0.003625017
2014/2/13,139.310562,0.008077927
2014/2/14,140.44046,-0.001114388
2014/2/18,140.284042,-0.005529715
2014/2/19,139.510452,0.004909317
2014/2/20,140.197037,-0.00040387
2014/2/21,140.140427,0.005271977
2014/2/24,140.881195,-0.000990225
2014/2/25,140.74176,0.002102487
2014/2/26,141.037979,0.004377909
2014/2/27,141.656784,0.002887373
2014/2/28,142.066391,-0.009429352
2014/3/3,140.733093,0.013164288
2014/3/4,142.597992,-0.001712703
2014/3/5,142.353973,0.004519368
2014/3/6,142.998779,0.001522071
2014/3/7,143.216599,-0.002131437
2014/3/10,142.911667,-0.003481655
2014/3/11,142.414963,-0.00116318
2014/3/12,142.249405,-0.013445808
2014/3/13,140.349548,-0.002486574
2014/3/14,140.000992,0.010649778
2014/3/17,141.499939,0.005588696
2014/3/18,142.292953,-0.006698294
2014/3/19,141.343018,0.006820647
2014/3/20,142.310364,-0.002382733
2014/3/21,141.97168,-0.00116929
2014/3/24,141.805771,0.005831001
2014/3/25,142.635056,-0.006508057
2014/3/26,141.709793,-0.000307895
2014/3/27,141.666168,0.003506251
2014/3/28,142.163757,0.008498966
2014/3/31,143.377151,0.004313423
2014/4/1,143.996933,0.002542915
2014/4/2,144.363571,-0.000181177
2014/4/3,144.337418,-0.008869157
2014/4/4,143.062927,-0.010551567
2014/4/7,141.561325,0.00104824
2014/4/8,141.709793,0.010844397
2014/4/9,143.254913,-0.01615691
2014/4/10,140.958954,-0.009020324
2014/4/11,139.693176,0.008896692
2014/4/14,140.941528,0.005620689
2014/4/15,141.735947,0.010172114
2014/4/16,143.185059,-0.000842342
2014/4/17,143.064499,0.001708782
2014/4/21,143.309174,0.004683266
2014/4/22,143.981903,-0.000971434
2014/4/23,143.842102,0.00030387
2014/4/24,143.885818,-0.008169593
2014/4/25,142.715118,0.005006704
2014/4/28,143.431442,0.005043259
2014/4/29,144.156631,0.002723481
2014/4/30,144.549774,-0.001330842
2014/5/1,144.357529,-0.002909328
2014/5/2,143.938156,0.001092039
2014/5/5,144.095428,-0.007302226
2014/5/6,143.047043,0.00790871
2014/5/7,144.182846,0.00193734
2014/5/8,144.462448,0.002234844
2014/5/9,144.78566,0.006495992
2014/5/12,145.729248,0.001497644
2014/5/13,145.947662,-0.005643177
2014/5/14,145.126373,-0.009435389
2014/5/15,143.763489,0.00292566
2014/5/16,144.184708,0.000608007
2014/5/19,144.2724,-0.008475021
2014/5/20,143.054855,0.010112808
2014/5/21,144.508881,0.00121113
2014/5/22,144.684006,0.003927412
2014/5/23,145.253357,0.003852192
2014/5/27,145.81398,-0.002284824
2014/5/28,145.481201,0.004145157
2014/5/29,146.085495,0.000899336
2014/5/30,146.216934,0.001615812
2014/6/2,146.453384,-0.001077161
2014/6/3,146.295715,0.000658756
2014/6/4,146.39212,0.006024688
2014/6/5,147.276749,0.005575224
2014/6/6,148.100143,0.000945784
2014/6/9,148.24028,0.000649707
2014/6/10,148.336624,-0.005922417
2014/6/11,147.460709,-0.006316274
2014/6/12,146.532242,0.001970851
2014/6/13,146.82132,0.000417488
2014/6/16,146.882629,0.001846708
2014/6/17,147.154129,0.005520156
2014/6/18,147.968689,0.000946928
2014/6/19,148.108871,0.001870716
2014/6/20,148.3862,-0.001005579
2014/6/23,148.237061,-0.00617651
2014/6/24,147.324295,0.00243968
2014/6/25,147.684158,-0.001189616
2014/6/26,147.508575,0.000535486
2014/6/27,147.587585,-0.001666759
2014/6/30,147.341797,0.007772687
2014/7/1,148.491501,0.001181437
2014/7/2,148.667038,0.006296846
2014/7/3,149.606125,-0.003584848
2014/7/7,149.07077,-0.005964215
2014/7/8,148.184326,0.004314356
2014/7/9,148.825027,-0.003662758
2014/7/10,148.280914,0.001419182
2014/7/11,148.491501,0.006421685
2014/7/14,149.448135,0.00052803
2014/7/15,149.527069,0.00404217
2014/7/16,150.132706,-0.008571359
2014/7/17,148.851364,0.006776288
2014/7/18,149.863449,-0.002347722
2014/7/21,149.512024,0.003285029
2014/7/22,150.003983,-0.001054508
2014/7/23,149.845886,-0.000704098
2014/7/24,149.740417,-0.007538285
2014/7/25,148.615875,0.001477088
2014/7/28,148.835556,-0.003725781
2014/7/29,148.282059,-0.001779248
2014/7/30,148.018463,-0.019115436
2014/7/31,145.215897,-0.004365256
2014/8/1,144.583374,0.004607218
2014/8/4,145.251038,-0.008565579
2014/8/5,144.012192,0.001706953
2014/8/6,144.258224,-0.003966452
2014/8/7,143.687164,0.010885475
2014/8/8,145.259811,0.001269504
2014/8/11,145.444336,-0.000362328
2014/8/12,145.391647,0.006024187
2014/8/13,146.270157,0.003657414
2014/8/14,146.806107,-0.002725443
2014/8/15,146.40654,0.010227052
2014/8/18,147.91153,0.004926702
2014/8/19,148.642044,0.004194383
2014/8/20,149.266815,0.003414302
2014/8/21,149.777328,-0.001823412
2014/8/22,149.504471,0.004405707
2014/8/25,150.164597,0.001814998
2014/8/26,150.437393,0.000467992
2014/8/27,150.507813,-0.001403916
2014/8/28,150.296661,0.00064346
2014/8/29,150.393402,-0.001756579
2014/9/2,150.129456,0.00081967
2014/9/3,150.252563,-0.000351131
2014/9/4,150.199814,0.003451246
2014/9/5,150.719086,-0.001110104
2014/9/8,150.551865,-0.005510484
2014/9/9,149.724533,0.003227955
2014/9/10,150.208618,-0.000938262
2014/9/11,150.067749,-0.003583899
2014/9/12,149.530884,0.002468974
2014/9/15,149.900528,0.006204321
2014/9/16,150.83345,0.001166236
2014/9/17,151.00946,0.005985457
2014/9/18,151.916031,0.001468089
2014/9/19,152.139221,-0.006048991
2014/9/22,151.22171,-0.007025401
2014/9/23,150.16304,0.009239897
2014/9/24,151.556961,-0.015368531
2014/9/25,149.24556,0.009003449
2014/9/26,150.595352,-0.002170162
2014/9/29,150.26889,-0.00152695
2014/9/30,150.039612,-0.014153803
2014/10/1,147.930939,-0.000178674
2014/10/2,147.90451,0.012271671
2014/10/3,149.730728,-0.00088383
2014/10/6,149.59845,-0.016110794
2014/10/7,147.207611,0.016405219
2014/10/8,149.642502,-0.019526466
2014/10/9,146.748856,-0.006816754
2014/10/10,145.751907,-0.013896896
2014/10/13,143.740417,0.000614134
2014/10/14,143.82872,-0.010792211
2014/10/15,142.284836,-0.001862585
2014/10/16,142.020065,0.016112862
2014/10/17,144.32695,0.001223319
2014/10/20,144.503616,0.0130521
2014/10/21,146.402054,-0.00860139
2014/10/22,145.148193,0.012514053
2014/10/23,146.975998,0.007720258
2014/10/24,148.115082,0.000834422
2014/10/27,148.238724,0.010546787
2014/10/28,149.81044,-0.001533873
2014/10/29,149.580826,0.012903727
2014/10/30,151.523483,0.01072291
2014/10/31,153.156998,-0.000518903
2014/11/3,153.077545,0.000576483
2014/11/4,153.165817,0.006264734
2014/11/5,154.128372,0.004230143
2014/11/6,154.781738,0.00165315
2014/11/7,155.037827,0.002104554
2014/11/10,155.364456,0.000398467
2014/11/11,155.426376,0.000113488
2014/11/12,155.444016,0.002269392
2014/11/13,155.79718,-0.000510004
2014/11/14,155.717743,0.000793699
2014/11/17,155.841385,0.002660161
2014/11/18,156.2565,-0.000170612
2014/11/19,156.229843,0.001807386
2014/11/20,156.512466,0.005066312
2014/11/21,157.307419,0.000562346
2014/11/24,157.395905,0.000899536
2014/11/25,157.537552,0.000281138
2014/11/26,157.581848,0.000505038
2014/11/28,157.661453,-0.002811108
2014/12/1,157.218872,0.005390793
2014/12/2,158.068695,0.002237635
2014/12/3,158.422791,-0.000726592
2014/12/4,158.307724,0.003795061
2014/12/5,158.909653,-0.005417992
2014/12/8,158.05101,-0.003253974
2014/12/9,157.537552,-0.01511691
2014/12/10,155.173981,0.004212371
2014/12/11,155.82901,-0.017362548
2014/12/12,153.146774,-0.007018957
2014/12/15,152.075607,-0.005486896
2014/12/16,151.243469,0.015910361
2014/12/17,153.669052,0.023906807
2014/12/18,157.387054,0.001369073
2014/12/19,157.602676,0.009579718
2014/12/22,159.11972,0.003728348
2014/12/23,159.714081,0
2014/12/24,159.714081,0.000888206
2014/12/26,159.856003,-0.000444242
2014/12/29,159.785004,-0.003614837
2014/12/30,159.20845,-0.008843471
2014/12/31,157.806702,0.0003374
2015/1/2,157.859955,-0.017575406
2015/1/5,155.109741,-0.008328111
2015/1/6,153.823334,0.012608641
