PORT_VAL,loss
1.076124824,-0.00131102
1.077435844,0.009603239
1.067832605,0.005454208
1.062378398,0.009108791
1.053269606,0.004497437
1.04877217,0.003284472
1.045487697,-0.018567326
1.064055024,0.00499078
1.059064244,-0.000690855
1.059755099,-0.013967599
1.073722698,-0.002314497
1.076037195,0.01302502
1.063012175,0.005515415
1.05749676,0.00514454
1.05235222,-0.002362398
1.054714618,-0.018634121
1.073348739,-0.019002135
1.092350874,0.004286525
1.088064349,0.007889906
1.080174443,0.006664982
1.073509461,0.002603964
1.070905497,-0.024059063
1.09496456,-0.004953221
1.099917781,-0.007322929
1.10724071,-0.002352913
1.109593624,-0.005457602
1.115051226,0.000738282
1.114312944,5.82687E-05
1.114254675,-0.000374529
1.114629204,0.00030617
1.114323033,-0.010502277
1.12482531,-0.004325801
1.129151111,0.002241476
1.126909635,0.002559047
1.124350587,0.000989854
1.123360733,0.008410662
1.114950071,-0.008957511
1.123907583,0.004272489
1.119635094,-0.000113198
1.119748292,-0.001367217
1.121115509,0.008718442
1.112397068,-0.004319733
1.1167168,0.010524146
1.106192654,0.000621348
1.105571306,-0.024134601
1.129705907,-0.000772874
1.130478781,0.003647783
1.126830998,-0.002634084
1.129465083,-0.004737781
1.134202864,-0.012002412
1.146205276,-0.005491202
1.151696478,0.007499512
1.144196966,-0.001350773
1.145547739,-0.004598918
1.150146657,0.001506339
1.148640317,0.003006915
1.145633402,0.004257017
1.141376385,0.010198624
1.131177762,0.007214839
1.123962922,-0.006425647
1.130388569,0.005836799
1.12455177,0.002556199
1.121995571,0.001832514
1.120163057,-0.002800481
1.122963537,-0.013627908
1.136591446,0.002084229
1.134507217,0.005561028
1.128946189,0.013325666
1.115620523,0.010572004
1.105048519,0.000775256
1.104273263,-0.000737503
1.105010766,-0.012705922
1.117716688,-0.011947719
1.129664408,-0.006240511
1.135904919,0.000828831
1.135076087,0.021602432
1.113473656,0.002307463
1.111166192,0.010256706
1.100909486,0.003436305
1.097473181,-0.003696583
1.101169764,0.002704278
1.098465486,-0.003746235
1.102211721,-0.019278351
1.121490072,0.008256981
1.113233091,-0.012432783
1.125665874,-0.007298198
1.132964072,0.022646315
1.110317758,0.01467604
1.095641718,0.001537889
1.094103829,0.004305463
1.089798366,0.005407811
1.084390555,0.016661779
1.067728776,-0.000460825
1.068189601,-0.005267342
1.073456943,-0.02128984
1.094746783,0.001234204
1.093512579,-0.006636854
1.100149433,-0.015841536
1.115990969,-0.002206909
1.118197877,0.007207902
1.110989975,-0.010535718
1.121525694,-0.000568042
1.122093736,0.001717407
1.120376329,0.006814102
1.113562227,-0.001456083
1.115018311,-0.002972793
1.117991103,-0.005529151
1.123520254,-0.003836891
1.127357145,-0.002535195
1.12989234,-0.00585194
1.13574428,0.002850108
1.132894172,0.00609076
1.126803412,0.002424259
1.124379153,-0.008963922
1.133343075,-0.010323365
1.14366644,0.006019212
1.137647228,-0.007171677
1.144818904,0.006556704
1.1382622,0.003098298
1.135163902,0.008052919
1.127110983,-0.003037888
1.130148871,0.011495586
1.118653285,-0.016236112
1.134889397,-0.02915263
1.164042027,0.001619043
1.162422984,-0.006984047
1.169407031,0.008244736
1.161162295,0.007219439
1.153942856,-0.002368873
1.156311729,-0.004499558
1.160811287,-0.002451504
1.163262791,-0.000433273
1.163696064,-0.003843163
1.167539227,0.00217608
1.165363147,-0.008866793
1.17422994,-0.002887695
1.177117635,-0.00095741
1.178075044,-0.002791502
1.180866546,-0.005759595
1.186626142,-0.010906053
1.197532195,-0.001110744
1.198642939,-0.002674268
1.201317208,0.002637726
1.198679481,0.002795845
1.195883636,-0.012094525
1.207978161,0.012506257
1.195471904,-0.009591529
1.205063433,-0.005058025
1.210121458,0.002695528
1.20742593,-0.006570711
1.213996642,-0.003770399
1.21776704,-0.000972046
1.218739086,0.001512717
1.217226369,-0.000710941
1.21793731,0.002455496
1.215481814,-0.000528764
1.216010579,0.010596813
1.205413766,0.00788783
1.197525936,-0.009350032
1.206875969,0.020024474
1.186851495,-0.015564226
1.20241572,-0.012282206
1.214697926,-0.000770975
1.215468901,-0.004432545
1.219901446,-0.003836293
1.223737739,-0.008169105
1.231906844,-0.000568266
1.23247511,0.001882577
1.230592533,-0.004419128
1.23501166,-0.00078819
1.23579985,0.004874191
1.230925659,-0.002546776
1.233472435,-0.001741786
1.235214221,0.0059917
1.22922252,0.004305734
1.224916786,0.001401479
1.223515307,-0.007001902
1.23051721,0.008646221
1.221870989,-0.019824069
1.241695058,0.004032845
1.237662213,-0.00719892
1.244861133,0.00222433
1.242636803,-0.004698576
1.247335379,0.007416052
1.239919327,-0.005113573
1.245032901,0.007409884
1.237623016,-0.010954255
1.248577271,6.5841E-05
1.24851143,-0.00899632
1.257507751,-0.008231734
1.265739485,-0.011823374
1.277562859,-0.002857162
1.280420021,-0.004012881
1.284432902,0.020674697
1.263758205,-0.011671207
1.275429412,0.008832376
1.266597036,0.008858758
1.257738278,-0.015682809
1.273421087,-0.008400725
1.281821812,-0.011252088
1.2930739,0.000856937
1.292216963,-0.007608208
1.299825171,0.000855195
1.298969976,-0.010078187
1.309048163,-0.003087797
1.31213596,0.011020373
1.301115588,-0.011016584
1.312132172,-0.014935485
1.327067657,-0.00145928
1.328526937,-0.003087226
1.331614163,-0.00824603
1.339860193,0.003718156
1.336142037,-0.011678024
1.347820061,-0.00122489
1.349044951,-0.012016595
1.361061547,-0.011294833
1.37235638,0.010601706
1.361754674,-0.012040391
1.373795065,-0.000347244
1.374142309,-0.004598756
1.378741064,0.010800276
1.367940788,0.009511227
1.358429562,-1.38591E-05
1.358443421,-0.008605391
1.367048811,0.013476149
1.353572663,-0.002935014
1.356507677,0.018427901
1.338079776,-0.010058166
1.348137942,0.005156565
1.342981377,0.021102413
1.321878965,-0.007625312
1.329504277,-0.0188361
1.348340377,-0.000711762
1.349052138,0.01184782
1.337204318,0.009442682
1.327761635,-0.01401685
1.341778485,0.009773313
1.332005172,-0.010115656
1.342120828,-0.008245579
1.350366407,0.011677956
1.338688451,0.032526565
1.306161886,-0.006497317
1.312659203,0.012064793
1.30059441,-0.007531483
1.308125892,-0.012954231
1.321080123,-0.009808409
1.330888533,0.002101953
1.328786579,-0.003357288
1.332143867,-0.000854765
1.332998632,-0.001686562
1.334685194,-0.009319949
1.344005142,-0.007987537
1.35199268,-0.010506914
1.362499593,-0.001719226
1.364218819,-0.018768901
1.38298772,-0.003302247
1.386289967,-0.001033337
1.387323305,0.001603369
1.385719936,0.001137606
1.38458233,5.00119E-05
1.384532318,0.013791538
1.37074078,-0.002260867
1.373001647,0.001551801
1.371449846,0.007579475
1.363870371,0.006091625
1.357778746,0.003021452
1.354757295,0.00455638
1.350200915,-0.006436456
1.356637371,0.000205073
1.356432299,-0.019459577
1.375891876,-0.013472037
1.389363912,0.007155127
1.382208786,0.005890223
1.376318563,0.004950716
1.371367847,-0.010654405
1.382022252,0.005750202
1.37627205,-0.003814512
1.380086562,-0.000762214
1.380848776,0.006147902
1.374700873,0.018077079
1.356623794,0.000652639
1.355971156,0.007210381
1.348760775,0.001830306
1.346930469,0.009736261
1.337194208,-0.012412804
1.349607012,-0.010970204
1.360577216,0.00695134
1.353625877,0.01780817
1.335817706,0.00034585
1.335471856,-0.004148174
1.33962003,0.005398765
1.334221265,-0.001250092
1.335471358,-0.006659991
1.342131348,0.002802888
1.33932846,0.001514105
1.337814355,-0.017358304
1.355172659,-0.015156294
1.370328954,-0.009614524
1.379943477,0.001646275
1.378297202,-0.005483114
1.383780316,-0.006828083
1.390608399,-0.001727364
1.392335763,-0.019902874
1.412238637,-0.000464256
1.412702893,0.017513481
1.395189411,0.003629701
1.39155971,0.001747322
1.389812388,0.006672638
1.38313975,-0.007822455
1.390962205,-0.00139843
1.392360635,0.010584837
1.381775798,-0.003786927
1.385562725,0.000230427
1.385332298,0.006941911
1.378390386,-0.004918402
1.383308788,0.013731175
1.369577613,0.008950305
1.360627308,-0.006089177
1.366716486,-0.027734406
1.394450892,-0.007377016
1.401827907,-0.005959901
1.407787809,0.010522719
1.39726509,-0.014097724
1.411362814,-0.006676601
1.418039415,-0.005345414
1.42338483,0.000783841
1.422600988,-0.008174189
1.430775177,0.016406653
1.414368524,-0.005380853
1.419749378,-0.005097173
1.42484655,-0.001888481
1.426735032,-0.007703532
1.434438564,0.00262913
1.431809434,0.005105095
1.426704339,-0.003031507
1.429735846,-0.000702923
1.430438769,-0.001963143
1.432401912,-0.012382668
1.444784579,0.018910394
1.425874186,-0.019563232
1.445437417,-0.000978226
1.446415644,-0.000142092
1.446557736,-0.015598417
1.462156153,-0.006362148
1.468518301,-0.004902062
1.473420363,0.008345639
1.465074724,0.005682585
1.459392139,0.005009034
1.454383105,-0.004216486
1.458599591,-0.005197369
1.46379696,-0.007824015
1.471620975,-3.76781E-05
1.471658653,-0.002826103
1.474484755,0.000119495
1.474365261,0.003520037
1.470845224,0.003393299
1.467451925,-0.000330583
1.467782508,0.01008394
1.457698568,-0.014706701
1.472405269,0.000231408
1.472173861,0.006727764
1.465446098,0.01299128
1.452454818,0.010038393
1.442416425,0.002535313
1.439881112,-0.003601921
1.443483033,0.004746936
1.438736097,-0.022932965
1.461669062,0.006986183
1.454682879,-0.007286465
1.461969344,-0.004981434
1.466950778,-0.0047085
1.471659278,-0.009986057
1.481645335,-0.000797986
1.482443321,-0.003229744
1.485673066,-0.00260285
1.488275916,0.010901726
1.477374189,0.003689151
1.473685038,0.007094395
1.466590643,-0.008812274
1.475402917,0.004532347
1.47087057,0.004371916
1.466498654,-0.004208555
1.470707209,0.020619129
1.45008808,-0.013785818
1.463873898,-0.009500179
1.473374077,0.002014918
1.471359159,0.009069224
1.462289935,0.0002371
1.462052835,0.00382497
1.458227865,0.011855379
1.446372486,0.017068673
1.429303812,-0.000375156
1.429678968,-0.009929619
1.439608587,0.015757121
1.423851466,-0.013900248
1.437751715,0.003567098
1.434184617,0.030926746
1.403257871,-0.001830004
1.405087875,-0.001441115
1.40652899,-0.014333927
1.420862917,-0.016013328
1.436876245,-0.001700537
1.438576782,-0.016258376
1.454835159,-0.006628243
1.461463401,-0.007977332
1.469440733,-0.011157234
1.480597968,0.002241039
1.478356929,0.004910228
1.4734467,-0.009888882
1.483335582,-0.002817773
1.486153355,-0.005648053
1.491801408,-0.004123541
1.495924949,-0.004235391
1.50016034,-0.002077845
1.502238186,-0.003193637
1.505431823,0.013514224
1.491917599,-0.019134739
1.511052337,0.007511098
1.503541239,-0.00414838
1.507689619,-0.001213525
1.508903144,0.005288392
1.503614752,-0.000146368
1.50376112,-0.000590001
1.504351121,0.018352964
1.485998157,0.003965534
1.482032623,-0.011576494
1.493609117,-0.012397504
1.506006621,0.006739283
1.499267338,-0.006583778
1.505851115,0.006433276
1.499417839,-0.000948607
1.500366446,-0.003707261
1.504073708,0.007495555
1.496578153,0.001703164
1.494874989,-0.00930827
1.504183259,-0.009479869
1.513663128,-0.011730937
1.525394065,-0.00613242
1.531526485,0.001972989
1.529553495,0.019183831
1.510369664,0.010453207
1.499916457,-0.012116393
1.512032849,-0.007551285
1.519584134,0.027371641
1.492212493,0.01053416
1.481678333,-0.013800615
1.495478948,-0.003343352
1.4988223,-0.014618143
1.513440442,-0.002880326
1.516320768,-0.00324488
1.519565648,-0.00710508
1.526670727,0.002566432
1.524104295,-0.005939685
1.53004398,0.00959236
1.52045162,-0.008546875
1.528998495,-0.002056635
1.53105513,-0.001515685
1.532570815,0.000758061
1.531812754,0.003933972
1.527878782,0.001901377
1.525977405,0.014816674
1.511160731,-0.007152779
1.51831351,-0.004768539
1.523082049,-0.001580315
1.524662365,-0.012875007
1.537537372,-0.002644061
1.540181434,0.011375132
1.528806301,0.016031701
1.5127746,-0.007287797
1.520062398,-0.001058806
1.521121203,0.012496189
1.508625014,-0.010687927
1.519312941,-0.004763109
1.52407605,-0.007170481
1.531246531,-0.006319454
1.537565985,0.002057131
1.535508854,-0.008819776
1.54432863,-0.00711211
1.55144074,-0.002735167
1.554175907,0.002961853
1.551214054,-0.001670274
1.552884329,-0.010222536
1.563106865,-0.006703716
1.569810581,-0.001155686
1.570966267,0.001723683
1.569242584,0.006436875
1.562805709,0.010107038
1.552698671,-0.001507552
1.554206223,-0.002628069
1.556834291,-0.004762238
1.56159653,-0.010681549
1.572278079,0.001750524
1.570527555,-0.000967968
1.571495522,0.002187017
1.569308505,0.009778827
1.559529678,-0.008706615
1.568236294,0.004362856
1.563873437,-0.008081184
1.571954621,0.001807399
1.570147222,-0.012839324
1.582986546,-0.001001698
1.583988243,-0.007443474
1.591431717,0.003591317
1.587840401,0.0073322
1.580508201,-0.011006933
1.591515133,0.010801158
1.580713975,-0.001929597
1.582643572,-0.005655644
1.588299216,-0.001701063
1.590000279,-0.007631522
1.597631802,0.008657547
1.588974255,-0.003692359
1.592666614,0.002870488
1.589796126,-0.002652341
1.592448467,0.002644757
1.58980371,0.004425613
1.585378097,0.008310411
1.577067686,0.001791511
1.575276175,0.003558465
1.57171771,-0.000418564
1.572136274,0.03029143
1.541844845,-0.000220022
1.542064866,-0.006899078
1.548963944,0.00458946
1.544374484,-0.003035683
1.547410167,0.004838203
1.542571964,-0.027678512
1.570250475,-0.00208581
1.572336285,-6.21034E-05
1.572398389,-0.008255224
1.580653613,-0.003883696
1.584537309,-0.000305886
1.584843195,-0.013915224
1.598758419,-0.014306347
1.613064766,-0.003869428
1.616934194,-0.003708372
1.620642566,0.003022451
1.617620114,-0.006046417
1.623666532,-0.002247018
1.62591355,0.000549887
1.625363663,-0.000392355
1.625756018,-0.00494324
1.630699258,0.000343742
1.630355516,0.003535633
1.626819883,-0.010042735
1.636862617,-0.012391383
1.649254001,0.005368828
1.643885173,0.009525561
1.634359611,-0.004527366
1.638886977,0.003969032
1.634917945,0.006815969
1.628101976,0.001641656
1.62646032,-0.0094301
1.635890419,-0.000513603
1.636404022,-0.010505465
1.646909487,0.001736535
1.645172953,0.010955928
1.634217024,0.011290374
1.62292665,-0.01694064
1.63986729,0.022608087
1.617259203,-0.028551449
1.645810652,0.005062264
1.640748388,0.00529886
1.635449528,0.017421157
1.618028371,-0.000872352
1.618900723,-0.015485638
1.634386361,0.002072493
1.632313868,0.020222324
1.612091544,-0.024985939
1.637077483,0.027265149
1.609812333,0.017477953
1.592334381,0.022160164
1.570174216,-0.004379479
1.574553695,0.01509456
1.559459135,-0.00126611
1.560725245,-0.015294546
1.576019792,-0.017196921
1.593216713,-0.027396437
1.620613149,0.013742641
1.606870508,-0.020711097
1.627581605,-0.014795864
1.64237747,-0.001255528
1.643632998,-0.018844068
1.662477066,0.002560892
1.659916174,-0.005309963
1.665226137,-0.023785413
1.68901155,-0.001593946
1.690605496,-0.001033917
1.691639413,-0.010210459
1.701849872,-0.007617747
1.709467619,0.001433023
1.708034596,-0.00846511
1.716499705,0.000378154
1.716121551,-0.001082795
1.717204346,-0.008429347
1.725633693,0.001161172
1.724472521,0.000459592
1.724012929,-0.005063253
1.729076182,-0.002608332
1.731684513,-0.006105208
1.737789721,-0.011518367
1.749308088,-0.001734218
1.751042306,0.002640907
1.748401399,-0.005674779
1.754076178,-0.007028672
1.76110485,0.009494559
1.751610291,-0.007791981
1.759402272,-0.004843045
1.764245317,-0.002935717
1.767181034,0.000118301
1.767062733,0.014412335
1.752650397,0.005159794
1.747490604,0.023297621
1.724192983,-0.007530408
1.731723391,0.022352144
1.709371247,0.010572444
1.698798803,0.019402778
1.679396025,-0.028428903
1.707824928,-0.03493877
1.742763699,-0.003212801
1.7459765,-0.015430806
1.761407306,-0.00639787
1.767805176,0.002105237
1.76569994,-0.00539472
1.77109466,0.003232646
1.767862014,0.009920772
1.757941242,0.015322648
1.742618594,0.002947991
1.739670603,0.03053749
1.709133113,0.014690368
1.694442745,-0.027100649
1.721543394,-0.035540549
1.757083942,0.016565349
1.740518594,0.008788761
1.731729833,0.005593485
1.726136348,0.014905479
1.711230869,0.009112615
1.702118254,-0.018733039
1.720851293,-0.001579389
1.722430683,-0.004691277
1.72712196,-0.030159578
1.757281538,0.007771311
1.749510227,-0.004212576
1.753722803,0.052954049
1.700768755,0.019558049
1.681210706,-0.021794501
1.703005207,0.037548532
1.665456675,-0.01854482
1.684001495,-0.027081306
1.711082801,0.000766989
1.710315812,-0.016720335
1.727036146,0.00972008
1.717316066,0.006036622
1.711279444,-0.019493762
1.730773206,0.006451943
1.724321262,-0.022681081
1.747002343,-0.008179888
1.755182232,-0.000685922
1.755868154,-0.004032013
1.759900166,0.01014769
1.749752476,-0.014546274
1.764298749,0.000820288
1.763478461,-0.014389311
1.777867772,0.002658954
1.775208818,0.002484332
1.772724485,0.007259043
1.765465442,-0.013209075
1.778674517,0.011531088
1.767143428,0.009175627
1.757967801,-0.008699045
1.766666846,0.024981284
1.741685563,-0.010481245
1.752166807,0.020613356
1.731553452,0.005438295
1.726115157,-0.017097739
1.743212896,0.009749357
1.733463539,-0.021256369
1.754719908,0.007397514
1.747322394,-0.018621446
1.76594384,0.005734646
1.760209194,-0.028907393
1.789116587,0.006113564
1.783003023,0.010259259
1.772743764,0.035717588
1.737026175,0.005114972
1.731911203,-0.006635641
1.738546844,-0.016046261
1.754593105,0.019698252
1.734894853,0.007342056
1.727552797,-0.005390919
1.732943716,-0.018539308
1.751483024,0.005961956
1.745521068,-0.007640559
1.753161627,-0.004732355
1.757893982,-0.008516524
1.766410506,0.009516665
1.756893841,-0.001832754
1.758726595,-0.009420344
1.76814694,0.003294756
1.764852184,0.021650028
1.743202156,-0.016562182
1.759764338,-0.000461232
1.76022557,-0.008045774
1.768271344,-0.001969604
1.770240948,-0.017622637
1.787863585,0.003589318
1.784274267,-0.006298202
1.790572469,0.008335742
1.782236727,0.014039724
1.768197003,-0.020723923
1.788920925,-0.001140222
1.790061148,0.021025311
1.769035837,0.005234002
1.763801835,-0.011308823
1.775110658,-0.012060619
1.787171276,0.01005349
1.777117786,-0.000704227
1.777822014,0.003276197
1.774545817,-0.019392284
1.793938101,-0.007322792
1.801260892,-0.001501511
1.802762403,0.013504709
1.789257694,0.002208656
1.787049039,-0.002189934
1.789238973,0.007429117
1.781809856,0.016174385
1.76563547,-0.018802039
1.784437509,0.002130652
1.782306858,0.014196307
1.768110551,-0.006035198
1.774145749,0.00413812
1.770007629,-0.004421322
1.774428951,0.011129985
1.763298966,0.006910649
1.756388317,0.012100893
1.744287424,-0.001989657
1.746277081,-0.01948158
1.765758661,-0.004288232
1.770046893,0.013106698
1.756940196,0.010248613
1.746691583,-0.010795575
1.757487158,-0.006583885
1.764071043,-0.016148946
1.780219989,0.005082763
1.775137227,-0.006965575
1.782102802,0.003921186
1.778181616,0.012797021
1.765384595,0.007100165
1.758284429,-0.005148664
1.763433093,0.033297605
1.730135488,-0.000558316
1.730693804,-0.014162724
1.744856528,0.000576212
1.744280316,0.004043395
1.740236921,-0.010953576
1.751190497,0.024789754
1.726400743,0.000516148
1.725884594,-0.017725808
1.743610402,-0.023667563
1.767277966,-0.00424911
1.771527076,0.001294449
1.770232627,-0.012382109
1.782614736,0.004251437
1.778363299,0.004712097
1.773651202,0.004196912
1.76945429,0.011998427
1.757455863,0.007315267
1.750140596,0.014834807
1.735305789,0.011877613
1.723428177,-0.020481214
1.74390939,-0.014361673
1.758271063,0.002405747
1.755865317,0.000729135
1.755136182,0.002525757
1.752610425,0.001638504
1.750971922,-0.007858674
1.758830595,0.01209092
1.746739676,-0.015971619
1.762711294,-0.025750731
1.788462026,0.015957913
1.772504112,-0.001608433
1.774112546,0.003564331
1.770548214,-0.007120396
1.77766861,-0.00152925
1.77919786,0.003610954
1.775586906,0.01599942
1.759587485,0.032534276
1.727053209,0.057631589
1.66942162,0.060491965
1.608929655,0.019912915
1.589016739,-0.068184809
1.657201548,-0.037960841
1.69516239,0.000801303
1.694361087,0.01286297
1.681498117,0.047423081
1.634075036,-0.035418829
1.669493865,-0.003281201
1.672775065,0.029740181
1.643034885,-0.044385192
1.687420077,0.027859478
1.659560599,0.000903863
1.658656736,-0.007405588
1.666062324,0.006452061
1.659610262,-0.026999686
1.686609948,-0.017511239
1.704121187,0.004546674
1.699574514,0.025481245
1.674093269,-0.014683012
1.68877628,0.017096294
1.671679987,0.003357718
1.668322269,0.005070802
1.663251467,-0.019322216
1.682573682,0.027878533
1.65469515,-0.000498591
1.65519374,-0.032249887
1.687443627,0.000609602
1.686834025,-0.025187435
1.71202146,-0.030747777
1.742769237,-0.001247607
1.744016844,-0.008979438
1.752996282,-0.020421153
1.773417435,0.003355656
1.770061779,-0.003739074
1.773800853,0.008519229
1.765281624,0.015701776
1.749579848,-0.015322099
1.764901947,-0.009276833
1.774178781,-0.003366947
1.777545727,0.002808514
1.774737214,0.005358724
1.76937849,-0.029486569
1.79886506,-0.026134206
1.824999265,-0.003900184
1.828899449,0.009677483
1.819221966,-0.01130225
1.830524216,0.011407698
1.819116518,0.002373172
1.816743346,-0.015374742
1.832118088,-0.008990303
1.841108391,0.004398739
1.836709652,3.29331E-05
1.836676719,-0.019477166
1.856153885,0.018075966
1.838077918,-0.000319868
1.838397787,0.011535076
1.82686271,0.025444539
1.801418171,0.021984398
1.779433773,-0.026756999
1.806190772,-0.009278851
1.815469623,-0.027708946
1.843178569,0.000708067
1.842470501,-0.017236484
1.859706985,0.000390152
1.859316833,-0.006162556
1.865479389,-0.001149204
1.866628592,-0.001755676
1.868384268,0.004355121
1.864029147,-0.017822737
1.881851883,0.00965476
1.872197124,0.020925979
1.851271145,-0.039720423
1.890991568,0.008302518
1.88268905,0.013415266
1.869273784,0.017774906
1.851498878,-0.008224974
1.859723852,0.025290801
1.834433051,-0.015041402
1.849474452,-0.008388801
1.857863254,-0.029174775
1.887038029,0.028699287
1.858338742,0.026040987
1.832297755,-0.017772442
1.850070198,-0.023431293
1.873501491,-0.012988429
1.88648992,0.008452319
1.878037602,0.002373983
1.875663619,-0.017951633
1.893615252,0.012345188
1.881270064,0.017997022
1.863273042,0.020420448
1.842852594,-0.008245161
1.851097755,0.02703716
1.824060595,0.039182125
1.78487847,0.024267616
1.760610854,-0.00660243
1.767213284,-0.01077527
1.777988554,0.038671507
1.739317048,-0.013672214
1.752989262,0.042370498
1.710618764,-0.012187172
1.722805936,0.017271587
1.705534349,-0.018629879
1.724164228,-0.034396433
1.758560662,0.019850929
1.738709732,-0.02175168
1.760461412,0.015224539
1.745236873,-0.020031761
1.765268634,-0.052787017
1.818055651,-0.006161865
1.824217516,0.03455793
1.789659586,-0.001368005
1.79102759,0.002778962
1.788248628,0.039373204
1.748875424,0.028908562
1.719966862,0.001658258
1.718308604,0.002240201
1.716068404,0.021602373
1.694466031,-0.028489446
1.722955477,-0.034645065
1.757600542,-0.026452665
1.784053207,-0.001205652
1.785258859,-0.00117905
1.786437909,-0.029068694
1.815506603,0.011154764
1.804351839,-0.0060527
1.810404538,-0.02248715
1.832891688,0.011591884
1.821299804,0.01330627
1.807993534,-0.037910741
1.845904275,-0.005304368
1.851208643,-0.006848319
1.858056963,-0.005375241
1.863432203,0.003984456
1.859447748,0.011865501
1.847582247,-0.00157399
1.849156237,0.003143921
1.846012316,-0.024894048
1.870906364,-0.001577724
1.872484089,-0.00176387
1.874247958,-0.017472046
1.891720005,-0.013892121
1.905612126,-0.000153495
1.905765621,-0.011182754
1.916948375,0.000267149
1.916681226,0.013069166
1.903612061,-0.001604819
1.905216879,-0.007123614
1.912340494,-0.017933225
1.930273719,-0.009827428
1.940101147,0.0064829
1.933618247,-0.009495354
1.943113601,0.015479434
1.927634167,0.015387208
1.912246959,-0.012896531
1.92514349,0.019162793
1.905980697,-0.003479647
1.909460344,0.011489077
1.897971267,-0.021562051
1.919533318,-0.024956712
1.94449003,-0.001446564
1.945936595,-0.002722703
1.948659297,-0.010465199
1.959124496,-0.002021407
1.961145903,0.008491868
1.952654035,0.005956221
1.946697814,0.010009123
1.936688691,0.000144368
1.936544322,0.003049076
1.933495247,-0.005867026
1.939362273,0.029556026
1.909806247,0.009887108
1.899919139,-0.018841757
1.918760896,0.017213552
1.901547344,0.010866368
1.890680976,0.004786514
1.885894462,-0.014305321
1.900199783,0.002346607
1.897853176,-0.02368817
1.921541346,0.03172982
1.889811526,-0.008066063
1.897877589,-0.002380796
1.900258385,-0.022691708
1.922950093,0.016839489
1.906110604,0.003600677
1.902509926,-0.010651192
1.913161119,-0.009527276
1.922688394,0.005407713
1.917280681,-0.028191438
1.945472119,-0.01041781
1.955889929,-0.000906587
1.956796516,-0.002195761
1.958992277,-0.005821782
1.964814059,0.000248239
1.96456582,-0.007208465
1.971774285,0.006131279
1.965643005,-0.010068518
