PORT_VAL,loss,log return
113.2759326,1.557143282,-0.013841819
111.7187893,-0.833853839,0.007436147
112.5526431,1.346234891,-0.012033043
111.2064082,2.145528634,-0.019481753
109.0608796,-1.263326993,0.011517109
110.3242066,-1.476835185,0.013297515
111.8010418,0.051746309,-0.00046295
111.7492955,-0.217735198,0.00194653
111.9670307,-1.223350958,0.010866735
113.1903816,0.398102774,-0.003523307
112.7922789,0.653220685,-0.005808195
112.1390582,-0.452475798,0.004026834
112.591534,1.390194038,-0.012424095
111.2013399,-0.150977858,0.001356777
111.3523178,-0.864992422,0.007738052
112.2173102,-0.434824666,0.003867357
112.6521349,0.24611566,-0.00218713
112.4060192,1.029007443,-0.009196539
111.3770118,-0.41467092,0.003716215
111.7916827,-0.019390577,0.000173438
111.8110733,0.927248818,-0.008327575
110.8838245,3.291433241,-0.030133095
107.5923912,-0.22191314,0.002060412
107.8143044,0.392019219,-0.003642686
107.4222851,0.013728915,-0.000127811
107.4085562,0.055271695,-0.000514725
107.3532845,-0.218477552,0.002033059
107.5717621,0.953033571,-0.008898993
106.6187285,0.429240013,-0.00403406
106.1894885,0.143710315,-0.001354255
106.0457782,1.067146074,-0.010114045
104.9786321,1.129018458,-0.010812996
103.8496137,-1.502862529,0.014367814
105.3524762,-0.140511051,0.001332835
105.4929872,0.089967299,-0.000853191
105.4030199,0.23973714,-0.002277071
1.05E+02,-0.113618603,0.001079819
105.2769014,-1.041030049,0.009839923
106.3179314,1.081804256,-0.010227303
105.2361272,0.411457314,-0.003917512
104.8246699,2.295690614,-0.022143661
102.5289793,0.29987913,-0.002929109
102.2291001,-0.401128031,0.003916136
102.6302282,-2.535527881,0.024405224
1.05E+02,0.307379536,-0.00292709
104.8583765,-1.24321461,0.011786397
106.1015911,0.337512612,-0.003186103
105.7640785,-1.49201146,0.0140084
107.25609,0.839120302,-0.007854286
106.4169697,-0.934314298,0.008741431
107.351284,-1.211889299,0.011225761
108.5631733,-0.426569347,0.003921528
108.9897426,-1.324552448,0.012079746
110.3142951,0.195124556,-0.001770372
110.1191705,2.183718383,-0.020029765
107.9354521,-1.019455162,0.009400719
108.9549073,0.535965083,-0.004931285
108.4189422,1.205798685,-0.011183969
107.2131435,-0.811580826,0.007541281
108.0247243,-0.312466129,0.002888367
108.3371905,-2.857663753,0.026035608
111.1948542,0.053365677,-0.000480045
111.1414885,-1.078153964,0.009653984
112.2196425,-0.127553056,0.001135992
112.3471956,1.110529665,-0.00993398
111.2366659,0.338905522,-0.003051358
110.8977604,0.819371733,-0.007415963
110.0783886,0.439336019,-0.003999105
109.6390526,0.321251286,-0.002934382
109.3178013,-1.73616237,0.015756994
111.0539637,0.376724522,-0.003398032
110.6772392,-0.190990508,0.001724166
110.8682297,-1.329772175,0.011922808
112.1980019,-0.55807588,0.004961697
112.7560778,1.157163631,-0.010315562
111.5989141,0.890366545,-0.008010269
110.7085476,0.697877769,-0.006323691
110.0106698,-0.521728483,0.004731316
110.5323983,-2.129675013,0.019084161
112.6620733,-2.338499264,0.020544271
115.0005726,0.526440543,-0.004588231
114.474132,1.00376687,-0.008807173
113.4703652,2.15586372,-0.019182162
111.3145014,0.914611927,-0.008250408
110.3998895,-3.522466428,0.031407995
113.9223559,-1.047469271,0.009152576
114.9698252,-0.919071372,0.00796224
115.8888966,-0.140377372,0.001210577
116.0292739,0.474365578,-0.004096707
115.5549084,0.097992689,-0.000848378
1.15E+02,0.047598465,-0.000412347
115.4093172,-0.411406105,0.003558418
115.8207233,-0.218890268,0.001888122
116.0396136,-1.259635128,0.010796722
117.2992487,-0.564865072,0.004804032
117.8641138,0.382849539,-0.003253515
117.4812643,0.367103916,-0.003129679
117.1141603,0.167464147,-0.001430946
116.9466962,1.029087384,-0.008838573
115.9176088,-0.694883638,0.005976738
116.6124924,0.174989474,-0.001501734
116.437503,-0.335026547,0.002873176
116.7725295,-0.483532977,0.004132261
117.2560625,1.152170456,-0.0098747
116.103892,-0.198158181,0.001705277
116.3020502,0.487194028,-0.004197839
115.8148562,0.167783692,-0.001449774
115.6470725,-2.58175615,0.022078898
118.2288286,-0.025739515,0.000217686
118.2545682,0.809488523,-0.006868841
117.4450796,-0.318707937,0.002710001
117.7637876,0.057555764,-0.000488859
117.7062318,-1.507908444,0.012729414
119.2141403,-0.669007083,0.005596122
119.8831473,0.456800861,-0.003817662
119.4263465,-0.828843614,0.006916235
120.2551901,-0.438119412,0.003636627
120.6933095,0.370962591,-0.00307833
120.3223469,-0.405659337,0.003365767
120.7280062,0.236444144,-0.001960407
120.4915621,1.573338899,-0.01314367
118.9182232,0.734426515,-0.006195045
118.1837967,-0.759090239,0.006402424
118.9428869,0.729027783,-0.006148086
118.2138591,-0.20888714,0.001765468
118.4227463,-0.019927293,0.000168258
118.4426736,-0.33706398,0.002841757
118.7797376,-1.382355861,0.011570777
120.1620934,0.366419635,-0.003054037
119.7956738,1.100531372,-0.009229195
118.6951424,1.232691203,-0.010439659
117.4624512,0.507244312,-0.004327704
116.9552069,-0.444836894,0.003796266
117.4000438,0.054918702,-0.000467901
117.3451251,-0.833239828,0.00707567
118.1783649,-1.427783321,0.012009197
119.6061482,-0.760583166,0.006338931
120.3667314,0.845692723,-0.007050766
119.5210387,2.512051879,-0.02124167
117.0089868,0.186515636,-0.0015953
116.8224712,0.805067637,-0.006915232
116.0174035,0.518066817,-0.004475423
115.4993367,0.102593335,-0.000888654
115.3967434,0.308676574,-0.0026785
115.0880668,-0.429246658,0.003722785
115.5173135,-1.505105575,0.012945113
117.022419,1.149596929,-0.009872304
115.8728221,-1.108120602,0.00951781
116.9809427,-0.674416243,0.005748625
117.6553589,2.635246752,-0.022652662
115.0201122,1.362907555,-0.01192006
113.6572046,-0.078800144,0.000693074
113.7360048,-0.311850346,0.002738127
114.0478551,0.310469519,-0.002725986
113.7373856,1.956056776,-0.017347614
111.7813288,0.327265159,-0.002932021
111.4540637,-0.37004748,0.00331468
111.8241112,-2.208741952,0.019559391
114.0328531,0.170881125,-0.001499649
113.861972,-0.552954983,0.004844608
114.414927,-1.918109402,0.01662553
116.3330364,-0.345839767,0.002968432
116.6788761,0.837442643,-0.00720321
115.8414335,-1.128384054,0.009693629
116.9698175,-0.391268396,0.003339455
117.3610859,-0.00235334,2.01E-05
117.3634393,0.688619932,-0.005884695
116.6748194,-0.131275123,0.001124504
116.8060945,-0.292185589,0.002498335
117.0982801,-0.7907172,0.006729898
117.8889973,-0.136971412,0.001161193
118.0259687,-0.502419483,0.004247821
118.5283882,-1.413962279,0.01185872
119.9423504,0.672245544,-0.005620504
119.2701049,2.678214211,-0.022710987
116.5918907,0.154979493,-0.001330132
116.4369112,-1.090655039,0.009323321
117.5275662,-0.93469645,0.007921539
118.4622627,0.122864185,-0.001037697
118.3393985,-0.449627201,0.003792272
118.7890257,0.465471464,-0.003926169
118.3235542,0.518537163,-0.004391997
117.8050171,0.719427739,-0.00612566
117.0855893,-0.181934861,0.001552656
117.2675242,0.932672762,-0.007985173
116.3348514,-1.779942303,0.015184297
118.1147937,-2.612261209,0.021875273
120.7270549,0.310815044,-0.002577847
120.4162399,-0.814873439,0.006744345
121.2311133,1.046071553,-0.008666181
120.1850418,0.441349603,-0.00367901
119.7436922,-0.323292202,0.00269623
120.0669844,-0.557727541,0.004634381
120.6247119,-0.220108834,0.001823078
120.8448208,0.131280684,-0.001086948
120.7135401,-0.180569215,0.001494731
120.8941093,0.307215184,-0.002544427
120.5868941,-0.746235755,0.006169296
121.3331299,-0.26704043,0.002198468
121.6001703,-0.172488837,0.001417487
121.7726591,-0.807758847,0.006611431
122.580418,-0.75554203,0.006144726
123.33596,-0.972420711,0.007853405
124.3083807,-0.232657207,0.001869864
124.5410379,-0.5675951,0.004547141
125.108633,0.244926398,-0.001959629
124.8637066,0.127654558,-0.001022874
124.7360521,-1.348929027,0.010756211
126.0849811,1.581865907,-0.012625396
124.5031152,-1.342437623,0.010724647
125.8455528,-0.31680507,0.002514248
126.1623579,0.286144693,-0.002270643
125.8762132,-0.552611272,0.004380508
126.4288245,-0.289223121,0.002285023
126.7180476,-0.085386837,0.000673606
126.8034344,-0.006919252,5.46E-05
126.8103537,-0.127162179,0.001002272
126.9375158,-0.023322717,0.000183717
126.9608386,-0.700788159,0.005504541
127.6616267,1.090470973,-0.008578576
126.5711558,1.188773786,-0.009436522
125.382382,-1.659863771,0.013151551
127.0422457,1.630336088,-0.012916078
125.4119096,-1.167109157,0.009263171
126.5790188,-1.015498647,0.007990636
127.5945175,0.032957589,-0.000258333
127.5615599,-0.430954894,0.003372713
127.9925148,-0.627734253,0.004892473
128.620249,-0.973940016,0.007543688
129.594189,0.056387779,-0.000435205
129.5378012,-0.107153965,0.00082686
129.6449552,-0.694372282,0.005341661
130.3393275,-0.025452202,0.000195257
130.3647797,0.514775357,-0.003956547
129.8500043,-0.119557911,0.000920315
129.9695622,-0.055499433,0.000426928
130.0250617,0.761931151,-0.005877116
129.2631305,0.511815854,-0.003967348
128.7513147,0.344898984,-0.002682394
128.4064157,-0.751112772,0.005832454
129.1575285,1.682471061,-0.013112093
127.4750574,-1.547665979,0.012067822
129.0227234,0.429367657,-0.003333395
128.5933557,-0.702825906,0.00545061
129.2961816,0.35485561,-0.00274829
128.941326,-0.438397022,0.003394206
129.379723,0.946955087,-0.007346109
128.432768,-0.788731104,0.006122418
129.2214991,1.142947234,-0.008884217
128.0785518,-0.875256477,0.006810503
1.29E+02,0.384516518,-0.00298627
128.5692918,-1.315474134,0.010179647
129.8847659,-0.798669778,0.006130236
130.6834357,-1.643429748,0.012497238
132.3268654,-0.169444874,0.001279683
132.4963103,-0.31437477,0.002369895
132.8106851,2.151256417,-0.016330537
130.6594287,-1.347804578,0.010262562
132.0072333,1.336284004,-0.010174393
130.6709492,0.944041539,-0.007250795
129.7269077,-1.606185178,0.012305259
131.3330929,-0.707761791,0.00537459
132.0408547,-1.309163835,0.00986601
133.3500185,-0.096579657,0.000723995
133.4465982,-0.609488891,0.004556888
134.0560871,0.078850779,-0.000588366
133.9772363,-0.986608118,0.007337016
134.9638444,-0.57206372,0.004229686
135.5359081,1.399373836,-0.010378416
134.1365343,-1.355461282,0.010054371
135.4919956,-2.230522961,0.01632836
137.7225185,-0.571603131,0.004141808
138.2941217,-0.506909106,0.003658741
138.8010308,-0.690059229,0.004959254
139.49109,0.377807793,-0.002712147
139.1132822,-1.088849841,0.007796601
140.202132,0.107415249,-0.000766439
140.0947168,-1.285781226,0.009136081
141.380498,-1.312889255,0.00924336
142.6933873,0.698017869,-0.004903736
141.9953694,-1.176946158,0.008254462
143.1723156,0.517791413,-0.003623117
142.6545241,-0.154394864,0.001081714
142.808919,1.425387139,-0.010031224
141.3835319,1.032364092,-0.007328659
1.40E+02,0.026748449,-0.0001906
140.3244193,-1.117345435,0.007931053
141.4417648,1.606436635,-0.011422573
139.8353281,-0.467592802,0.003338303
140.3029209,2.156147336,-0.015487109
138.1467736,-0.982580474,0.007087408
139.1293541,0.711473519,-0.005126876
138.4178806,2.002709975,-0.014574269
136.4151706,-0.431919819,0.003161214
136.8470904,-1.996746223,0.01448565
138.8438366,-0.255766722,0.001840423
139.0996033,1.515154862,-0.010952348
137.5844485,1.209440194,-0.008829394
136.3750083,-1.126796477,0.008228538
137.5018048,0.888514465,-0.006482807
136.6132903,-1.151229395,0.008391613
137.7645197,-0.909197321,0.006577966
138.673717,1.284160485,-0.009303445
137.3895565,3.544185524,-0.026135183
133.845371,0.582097352,-0.004358513
133.2632737,1.242751679,-0.009369293
132.020522,-0.576287318,0.004355635
132.5968093,-1.214764638,0.009119631
133.8115739,-0.963622216,0.007175531
134.7751961,0.045710474,-0.000339218
134.7294857,-0.845285342,0.006254345
135.574771,0.268547429,-0.001982771
135.3062236,-0.40183882,0.002965446
135.7080624,-0.937537993,0.006884737
136.6456004,-1.059269346,0.007722054
137.7048697,-0.794848172,0.005755519
138.4997179,-0.224288453,0.001618105
138.7240064,-2.05227706,0.014685594
140.7762834,-0.381481733,0.002706179
141.1577652,-0.731543382,0.00516907
141.8893085,0.169897595,-0.001198113
141.7194109,-0.021581261,0.00015227
1.42E+02,0.045316952,-0.000319768
141.6956753,1.157999242,-0.008206016
140.537676,-0.200009333,0.001422161
140.7376853,0.248470013,-0.001767043
140.4892153,0.347598801,-0.002477269
140.1416165,0.434389334,-0.003104459
139.7072272,0.28814506,-0.002064622
139.4190821,0.496680113,-0.003568858
138.922402,-0.633570177,0.004550237
139.5559722,0.191166283,-0.001370757
139.3648059,-2.094466877,0.014916853
141.4592728,-1.648200106,0.011584056
143.1074729,0.43463323,-0.003041732
142.6728397,-0.198344994,0.001389243
142.8711847,0.808324917,-0.005673784
142.0628598,-1.109520922,0.00777973
143.1723807,-0.111633633,0.000779411
143.2840143,-0.65566552,0.004565547
143.9396798,0.040880539,-0.000284052
143.8987993,0.635563231,-0.00442652
143.2632361,1.907405168,-0.013403415
141.3558309,0.416056894,-0.00294767
140.939774,0.291632358,-0.002071342
140.6481416,-0.278327894,0.001976939
140.9264695,0.80274587,-0.005712489
140.1237237,-1.426151789,0.010126359
141.5498754,-0.51898111,0.003659714
142.0688566,0.406902667,-0.002868232
141.6619539,2.190847182,-0.015586154
139.4711067,0.063153376,-0.000452909
139.4079533,-1.07742226,0.007698844
140.4853756,0.469405215,-0.003346905
140.0159704,-0.564027216,0.004020214
140.5799976,-0.609974284,0.004329597
141.1899719,0.286112131,-0.00202849
140.9038597,-0.128740888,0.000913262
141.0326006,-1.697731452,0.011965986
142.7303321,-1.203378648,0.008395791
143.9337107,-1.223858491,0.008466985
145.1575692,0.425000257,-0.002932149
144.732569,-0.315820062,0.002179717
145.048389,-0.965066685,0.006631376
146.0134557,-0.015518955,0.000106279
146.0289747,-1.908671086,0.012985814
147.9376458,0.308263544,-0.002085914
147.6293822,1.318430295,-0.008970794
146.3109519,-0.569992435,0.003888192
146.8809444,0.506449957,-0.003453989
146.3744944,0.637651729,-0.00436582
145.7368427,-0.596755115,0.004086384
146.3335978,0.051923862,-0.000354895
146.2816739,0.699893568,-0.004796043
145.5817804,-0.844180986,0.005781924
146.4259613,0.127589516,-0.000871738
146.2983718,1.113598822,-0.007640951
145.184773,-0.565885989,0.003890119
145.750659,1.582946696,-0.010920056
144.1677123,1.092026986,-0.007603532
143.0756853,-0.083385584,0.000582638
143.1590709,-3.381813208,0.023348066
146.5408841,-1.091134276,0.007418353
147.6320184,-0.527477646,0.003566554
148.159496,0.973950904,-0.006595367
147.1855451,-1.394532811,0.009430056
148.5800779,-0.465878283,0.003130631
149.0459562,-2.066024117,0.013766464
151.1119803,-0.083318706,0.000551219
151.195299,-0.516355703,0.003409339
151.7116547,1.214584647,-0.008038095
150.4970701,-0.865326941,0.005733326
151.362397,-0.213820206,0.001411641
151.5762172,-0.002655244,1.75E-05
151.5788725,-1.102999249,0.007250387
152.6818717,0.281334073,-0.001844316
152.4005377,0.653562179,-0.004297672
151.7469755,0.323782908,-0.002135982
151.4231926,-0.612643618,0.004037741
152.0358362,0.094700021,-0.000623074
151.9411362,-1.144126805,0.007501857
153.085263,1.778216483,-0.011683848
151.3070465,-2.2412617,0.014704036
153.5483082,-0.112552769,0.000732744
153.660861,-0.037123717,0.000241566
153.6979847,-1.636174159,0.010589121
155.3341588,-0.487275183,0.003132038
155.821434,-0.616024033,0.003945603
156.437458,0.793492173,-0.005085172
155.6439659,0.64219952,-0.004134616
155.0017664,0.574107776,-0.003710755
154.4276586,-0.99066435,0.006394582
155.4183229,-0.447881048,0.002877633
155.866204,-0.124112911,0.000795962
1.56E+02,-0.761047206,0.004866948
156.7513641,-1.108753551,0.007048428
157.8601176,-0.217903147,0.001379404
158.0780208,1.03230785,-0.006551785
157.0457129,-0.050042878,0.000318601
157.0957558,-0.298415681,0.001897776
157.3941715,0.910701259,-0.005802922
156.4834702,-1.202961859,0.007658071
157.6864321,-0.193916334,0.001229004
157.8803484,1.170273285,-0.007440015
156.7100752,1.265433059,-0.008107774
155.4446421,1.384144478,-0.008944302
154.0604976,-0.060957511,0.000395594
154.1214551,-0.739763824,0.004788393
154.861219,0.641807253,-0.004153015
154.2194117,-2.485787759,0.01598999
156.7051995,-0.148258108,0.000945648
156.8534576,-1.326098527,0.008418841
158.1795561,-1.315171702,0.008280048
159.4947278,-0.308541939,0.001932627
159.8032697,-1.163591105,0.007255016
160.9668608,-0.432034991,0.002680404
161.3988958,0.024889021,-0.00015422
161.3740068,-0.598283636,0.003700579
161.9722904,0.815667078,-0.005048566
161.1566234,0.608320629,-0.003781859
160.5483027,0.788463787,-0.004923168
159.7598389,-1.079682016,0.006735423
160.839521,0.831969754,-0.005186095
160.0075512,0.494887274,-0.003097692
159.5126639,-0.440202992,0.002755873
159.9528669,2.074388988,-0.01305358
157.8784779,-1.590726627,0.010025219
159.4692046,-0.931563485,0.005824655
160.4007681,0.015002877,-9.35E-05
160.3857652,1.061093077,-0.006637863
159.3246721,-0.052325817,0.000328369
159.3769979,0.158763411,-0.000996647
159.2182345,1.042323221,-0.006568029
158.1759113,2.332001012,-0.014852845
155.8439103,0.489223461,-0.003144126
155.3546868,0.080911401,-0.000520953
155.2737754,1.458451013,-0.009437161
153.8153244,-2.228148824,0.014381952
156.0434732,0.186183787,-0.001193866
155.8572894,3.563569011,-0.02312975
152.2937204,-0.252667959,0.001657708
152.5463884,0.142777887,-0.000936402
152.4036105,-1.529050744,0.009982908
153.9326612,-1.536280635,0.009930739
155.4689419,-0.061636518,0.000396377
155.5305784,-1.599293638,0.010230316
157.129872,-0.514713085,0.003270364
157.6445851,-1.112959175,0.007035122
158.7575443,-0.886446233,0.005568117
159.6439905,0.004795879,-3.00E-05
159.6391946,0.934161549,-0.005868894
158.7050331,-1.043543318,0.00655384
159.7485764,0.081288183,-0.00050898
159.6672882,-0.911844303,0.005694657
160.5791325,-0.095612292,0.000595244
160.6747448,-0.611827142,0.00380063
161.286572,-0.402623922,0.002493216
161.6891959,-0.193618796,0.001196759
161.8828147,1.520316459,-0.009435841
160.3624982,-2.423974444,0.015002492
162.7864727,1.137872804,-0.007014516
161.6485999,-0.67958766,0.004195292
162.3281875,-0.11257849,0.000693284
162.440766,-0.170987003,0.001052058
162.611753,0.112187655,-0.000690149
162.4995654,-0.08466106,0.000520857
162.5842264,2.319888781,-0.014371622
160.2643376,0.680857707,-0.004257392
159.5834799,-1.320829221,0.008242665
160.9043092,-1.422507132,0.008801852
162.3268163,1.164229382,-0.007197976
161.1625869,-0.480148896,0.002974853
161.6427358,1.370243999,-0.008513125
160.2724918,-0.032862476,0.00020502
160.3053543,-0.485166435,0.003021944
160.7905207,0.760560219,-0.004741353
160.0299605,0.166978788,-0.001043967
159.8629817,-0.725967126,0.004530903
160.5889488,-1.524618735,0.009449137
162.1135676,-1.316471919,0.008087882
163.4300395,-0.470544218,0.002875041
163.9005837,0.409876182,-0.002503893
163.4907075,2.622119361,-0.016168345
160.8685882,1.259997763,-0.007863301
159.6085904,-1.691502628,0.010542054
161.300093,-0.921756532,0.005698278
162.2218496,3.041362747,-0.018926144
159.1804868,1.807128935,-0.011417638
157.3733579,-1.42395567,0.009007574
158.7973136,-0.521194563,0.003276763
159.3185081,-2.15035108,0.013406908
161.4688592,0.268228849,-0.001662561
161.2006303,-0.308665005,0.001912957
161.5092954,-0.701078391,0.004331399
162.2103737,0.650476267,-0.00401814
161.5598975,-0.278692893,0.001723527
161.8385904,1.736839207,-0.010789925
160.1017512,-0.781904152,0.004871908
160.8836553,-0.51749987,0.003211447
161.4011552,-0.468262436,0.002897033
161.8694176,0.244125008,-0.001509299
161.6252926,0.690633344,-0.004282208
160.9346593,0.101739246,-0.000632377
160.83292,1.447279907,-0.009039387
159.3856401,-0.377777266,0.002367404
159.7634174,-0.07432063,0.000465084
159.837738,-0.108158866,0.00067645
159.9458969,-1.74158283,0.010829721
161.6874797,-0.167965116,0.001038287
161.8554448,1.36900659,-0.008494179
160.4864382,1.217697763,-0.007616475
159.2687405,-0.974963424,0.006102839
160.2437039,-0.367696433,0.002291979
160.6114003,1.538861244,-0.009627466
159.0725391,-1.336544746,0.008367007
160.4090838,-0.533511197,0.003320423
160.942595,-1.009571859,0.006253277
161.9521669,-0.814872814,0.005018949
162.7670397,0.234976671,-0.001444681
162.532063,-0.934429498,0.005732737
163.4664925,-0.436703157,0.002667953
163.9031957,0.144544922,-0.000882281
163.7586508,0.429502686,-0.002626224
163.3291481,0.059120146,-0.000362035
163.2700279,-1.395897076,0.008513281
164.665925,-1.119784959,0.006777326
165.78571,-0.779251584,0.004689342
166.5649615,0.159878525,-0.000960318
166.405083,0.705884275,-0.004250986
165.6991987,0.884461752,-0.005352052
164.814737,-0.092126461,0.000558814
164.9068635,-0.029225369,0.000177208
164.9360888,-0.644177671,0.003898013
165.5802665,-1.330769623,0.008004881
166.9110361,0.051525506,-0.000308748
166.8595106,-0.054225986,0.000324927
166.9137366,-0.185791986,0.001112483
167.0995286,0.956567002,-0.005740982
166.1429616,-1.065732278,0.006394064
167.2086939,0.724420525,-0.004341846
166.4842733,-0.649890745,0.003896017
167.1341641,0.312391032,-0.001870852
166.821773,-1.344201969,0.008025423
168.165975,-0.120965668,0.000719064
168.2869407,-0.733903203,0.004351541
169.0208439,0.969397122,-0.005751881
168.0514468,1.187884508,-0.007093677
166.8635623,-0.826495181,0.004940893
167.6900574,1.148247165,-0.006870989
166.5418103,-0.018398639,0.000110468
166.5602089,-0.846668554,0.005070382
167.4068775,0.106844261,-0.000638435
167.3000332,-0.243367603,0.001453621
167.5434008,1.067373379,-0.006391107
166.4760274,-0.895877072,0.00536699
167.3719045,0.49568281,-0.002965959
166.8762217,-0.490987632,0.002937907
167.3672093,0.330751452,-0.001978157
167.0364579,0.370307175,-0.002219385
166.6661507,1.019159206,-0.006133747
165.6469915,0.338587129,-0.00204612
165.3084044,0.439854362,-0.002664357
164.86855,-0.638028822,0.003862455
165.5065788,3.05426709,-0.018626453
162.4523117,0.358543769,-0.00220951
162.093768,-0.632036693,0.003891622
162.7258047,0.545319863,-0.003356786
162.1804848,-0.294319794,0.001813122
162.4748046,0.368457432,-0.002270357
162.1063472,-2.593475585,0.015871977
164.6998227,-0.22523097,0.00136659
1.65E+02,0.113509037,-0.000688483
164.8115447,-1.111163959,0.006719402
165.9227086,-0.634393539,0.003816137
166.5571022,-0.034969601,0.000209934
166.5920718,-1.539303167,0.009197527
168.1313749,-1.33008874,0.007879881
169.4614637,-0.023281649,0.000137377
169.4847453,-0.436938637,0.002574724
169.921684,0.164561125,-0.000968922
169.7571228,-0.973467098,0.00571809
170.7305899,-0.257775734,0.001508701
170.9883657,0.260106094,-0.00152235
170.7282596,0.115237998,-0.000675207
170.6130216,-0.996458421,0.00582347
171.60948,-0.070465777,0.000410533
171.6799458,0.334613262,-0.001950955
171.3453325,-0.661578299,0.003853647
172.0069108,-0.828198487,0.004803359
172.8351093,0.331281384,-0.001918588
172.5038279,1.255059627,-0.007302142
171.2487683,-0.663765815,0.00386854
171.9125341,0.452552987,-0.002635932
171.4599811,1.229090192,-0.007194196
170.2308909,0.108051655,-0.000634937
170.1228393,-1.03408958,0.006060088
171.1569288,-0.313141369,0.001827885
171.4700702,-0.972136808,0.005653415
172.442207,0.516409689,-0.002999176
171.9257973,1.606132383,-0.009385919
170.319665,1.226271069,-0.007225865
169.0933939,-1.876018125,0.011033475
170.969412,2.568969435,-0.015139933
168.4004426,-2.43011003,0.014327415
170.8305526,0.418791169,-0.00245451
170.4117614,0.658360278,-0.003870832
169.7534012,2.044738357,-0.012118478
167.7086628,-0.634441116,0.003775858
168.3431039,-1.599507184,0.009456616
169.9426111,0.014654214,-8.62E-05
169.9279569,2.337008898,-0.013848387
167.590948,-2.706725263,0.016021748
170.2976733,2.841750674,-0.016827757
167.4559226,2.190684021,-0.013168478
165.2652386,2.054083781,-0.012506899
163.2111548,-1.105855323,0.00675276
164.3170101,1.110289218,-0.006779927
163.2067209,0.200991773,-0.001232275
163.0057291,-1.203429336,0.007355624
164.2091584,-2.56703373,0.015511775
166.7761922,-2.177425274,0.012971477
168.9536174,1.79596575,-0.010686835
167.1576517,-1.668833128,0.009934081
168.8264848,-0.892596852,0.005273139
169.7190817,-0.048554017,0.000286044
169.7676357,-2.157515878,0.012628564
171.9251516,0.193634817,-0.001126909
171.7315168,-0.961461312,0.005583016
172.6929781,-2.180282126,0.012546159
174.8732602,1.608357105,-0.009239829
173.2649031,-0.177266596,0.001022573
173.4421697,-1.509205348,0.00866385
174.951375,0.268187752,-0.001534104
174.6831873,-0.050489555,0.000288993
174.7336768,-0.925927953,0.005285091
175.6596048,0.227652689,-0.001296828
175.4319521,-0.167625647,0.000955046
175.5995777,-0.856430978,0.004865326
176.4560087,0.08947658,-0.000507204
176.3665321,0.238277395,-0.001351949
176.1282547,-0.571835226,0.003241439
176.70009,0.018649065,-0.000105546
176.6814409,-0.810206481,0.004575209
177.4916474,-1.310936562,0.007358763
178.802584,-0.206042304,0.001151682
179.0086263,-0.220474017,0.001230881
179.2291003,-1.15840321,0.006442457
180.3875035,-0.736500637,0.004074568
181.1240041,1.061339834,-0.005876977
180.0626643,-1.24849764,0.006909757
181.3111619,-0.038387629,0.0002117
181.3495496,-0.255485711,0.001407811
181.6050353,0.209545269,-0.001154518
181.39549,1.412032378,-0.007814731
179.9834576,-0.166864214,0.000926679
