Date,Adj Close,log return
2012/8/28,67.533569,0.000930127
2012/8/29,67.596413,-0.018997156
2012/8/30,66.324394,0.010130185
2012/8/31,66.999687,-0.031790695
2012/9/4,64.903221,0.001088044
2012/9/5,64.973877,0.024353523
2012/9/6,66.575645,0.038295126
2012/9/7,69.174614,-0.011415592
2012/9/10,68.389435,0.017074723
2012/9/11,69.567192,0.005852247
2012/9/12,69.97551,0.017352804
2012/9/13,71.200378,0.027089008
2012/9/14,73.155487,-0.012745771
2012/9/17,72.228981,0.011671946
2012/9/18,73.076973,0.009304435
2012/9/19,73.760086,-0.015015006
2012/9/20,72.660851,-0.008900662
2012/9/21,72.016991,-0.009310536
2012/9/24,71.349586,-0.043406981
2012/9/25,68.318771,-0.000689931
2012/9/26,68.271652,-0.000345137
2012/9/27,68.248093,-0.010175556
2012/9/28,67.557152,-0.006646892
2012/10/1,67.109596,0
2012/10/2,67.109596,-0.002225704
2012/10/3,66.960396,0.007941928
2012/10/4,67.494308,-0.006184374
2012/10/5,67.078186,0.00011714
2012/10/8,67.086044,-0.008108549
2012/10/9,66.544273,-0.01893931
2012/10/10,65.29583,-0.003734861
2012/10/11,65.052414,-0.000362466
2012/10/12,65.028839,-0.000120385
2012/10/15,65.021011,0.025631346
2012/10/16,66.709129,0.019465644
2012/10/17,68.020386,0.005905751
2012/10/18,68.423286,-0.032382304
2012/10/19,66.243073,0.01444322
2012/10/22,67.206779,-0.017787782
2012/10/23,66.021889,-0.010222028
2012/10/24,65.350449,0.009623593
2012/10/25,65.982391,0.008582771
2012/10/26,66.55114,0.006624925
2012/10/31,66.9935,0.032938026
2012/11/1,69.236877,-0.021449185
2012/11/2,67.767616,0.011358462
2012/11/5,68.54174,0.01498451
2012/11/6,69.576538,-0.0353585
2012/11/7,67.159401,-0.016125744
2012/11/8,66.085091,0.015301901
2012/11/9,67.104095,0.002703658
2012/11/12,67.285767,-0.022798544
2012/11/13,65.769104,-0.026285302
2012/11/14,64.062866,0.002463369
2012/11/15,64.220871,0.007719045
2012/11/16,64.718513,0.02041733
2012/11/19,66.053474,-0.00347355
2012/11/20,65.824432,-0.003365976
2012/11/21,65.603241,0.013276682
2012/11/23,66.480042,0.005805569
2012/11/26,66.867119,-0.007589077
2012/11/27,66.36158,0.011009002
2012/11/28,67.096191,0.015305105
2012/11/29,68.131004,-0.011779428
2012/11/30,67.333168,-0.008837422
2012/12/3,66.740738,-0.003913749
2012/12/4,66.480042,0.022209006
2012/12/5,67.973015,-0.001162946
2012/12/6,67.894012,0.012027722
2012/12/7,68.715553,0.002754821
2012/12/10,68.905113,0.001145775
2012/12/11,68.984108,0.007074105
2012/12/12,69.473839,0.004651324
2012/12/13,69.797737,0.007216924
2012/12/14,70.303284,0.007165312
2012/12/17,70.808838,0.012526994
2012/12/18,71.701439,0.000220557
2012/12/19,71.717255,-0.008566699
2012/12/20,71.105499,-0.018038982
2012/12/21,69.834328,-0.004789057
2012/12/24,69.500687,0.002169192
2012/12/26,69.651611,-0.000114146
2012/12/27,69.643661,-0.009743705
2012/12/28,68.968369,0.031745242
2012/12/31,71.192909,0.042494516
2013/1/2,74.283417,0.009579323
2013/1/3,74.998421,0.005493214
2013/1/4,75.411537,0.003050789
2013/1/7,75.641953,-0.012789746
2013/1/8,74.680672,0.004669755
2013/1/9,75.030228,0.00675389
2013/1/10,75.538689,0.001156182
2013/1/11,75.626076,-0.005900477
2013/1/14,75.18116,0.010930339
2013/1/15,76.007423,-0.005029862
2013/1/16,75.626076,0.005342888
2013/1/17,76.031219,0.019864876
2013/1/18,77.556671,0.001023527
2013/1/22,77.636093,-0.008942841
2013/1/23,76.944901,-0.002584717
2013/1/24,76.746277,-0.010615037
2013/1/25,75.935921,0.019375674
2013/1/28,77.421577,0.011731604
2013/1/29,78.335205,0.000507395
2013/1/30,78.374962,-0.002639488
2013/1/31,78.168365,0.011118291
2013/2/1,79.042313,-0.012440107
2013/2/4,78.065109,0.001830001
2013/2/5,78.208099,-0.007545688
2013/2/6,77.620186,-0.016408178
2013/2/7,76.356972,0.00767025
2013/2/8,76.944901,-0.002584717
2013/2/11,76.746277,0.006397834
2013/2/12,77.238861,-0.008677727
2013/2/13,76.571503,-0.003221589
2013/2/14,76.325218,-0.00479984
2013/2/15,75.959747,-0.000104758
2013/2/19,75.95179,-0.025210381
2013/2/20,74.060951,-0.018295248
2013/2/21,72.718307,0.000108797
2013/2/22,72.726219,-0.026343359
2013/2/25,70.835381,0.008821618
2013/2/26,71.463028,0.025248233
2013/2/27,73.290314,0.001299859
2013/2/28,73.385643,-0.010994538
2013/3/1,72.583221,-0.01777974
2013/3/4,71.304115,0.005112336
2013/3/5,71.669579,-0.006338852
2013/3/6,71.216713,0.000111948
2013/3/7,71.224686,0.009547051
2013/3/8,71.907928,0.007374885
2013/3/11,72.440201,-0.015918644
2013/3/12,71.296181,-0.005139279
2013/3/13,70.93071,-0.006517675
2013/3/14,70.46991,0.001464602
2013/3/15,70.573196,0.005948757
2013/3/18,70.99427,-0.012272691
2013/3/19,70.128304,-0.015182136
2013/3/20,69.071648,-0.001266082
2013/3/21,68.984253,0.007458376
2013/3/22,69.500687,-0.009649027
2013/3/25,68.833298,0.004146835
2013/3/26,69.119331,-0.001150151
2013/3/27,69.039879,0.000805167
2013/3/28,69.09549,-0.015410948
2013/4/1,68.038826,-0.008913927
2013/4/2,67.435028,-0.00899398
2013/4/3,66.831238,0.006044459
2013/4/4,67.23642,-0.000354662
2013/4/5,67.212578,-0.004858376
2013/4/8,66.886826,0.020107888
2013/4/9,68.245392,0.007769678
2013/4/10,68.777702,-0.010100726
2013/4/11,68.086494,-0.007613186
2013/4/12,67.570107,-0.033233046
2013/4/15,65.36145,0.004124302
2013/4/16,65.631577,-0.013895877
2013/4/17,64.725876,-0.006071616
2013/4/18,64.334076,-0.000373045
2013/4/19,64.310081,0.027953598
2013/4/22,66.133141,0.016666021
2013/4/23,67.244553,-0.003812399
2013/4/24,66.988678,0.008675581
2013/4/25,67.572372,0.002009423
2013/4/26,67.70829,0.001416061
2013/4/29,67.804237,-0.001534045
2013/4/30,67.700302,-0.018957038
2013/5/1,66.428993,0.014103513
2013/5/2,67.372513,0.03177034
2013/5/3,69.547325,0.006988589
2013/5/6,70.035065,0.024806645
2013/5/7,71.794128,0.005774576
2013/5/8,72.209908,-0.00399383
2013/5/9,71.922089,-0.014896388
2013/5/10,70.85865,-0.006226008
2013/5/13,70.418854,-0.005921542
2013/5/14,70.003098,-0.006301909
2013/5/15,69.563332,-0.002532223
2013/5/16,69.387405,0.01020359
2013/5/17,70.09903,0.007500181
2013/5/20,70.626762,-0.002607423
2013/5/21,70.442848,-0.004550743
2013/5/22,70.123009,-0.008588577
2013/5/23,69.523331,-0.008546989
2013/5/24,68.931648,-0.000231894
2013/5/28,68.915665,0.00347466
2013/5/29,69.15554,-0.000925473
2013/5/30,69.091568,-0.007084246
2013/5/31,68.603836,0.003838357
2013/6/3,68.867668,-0.002440651
2013/6/4,68.699791,-0.017612455
2013/6/5,67.500412,-0.004987661
2013/6/6,67.164581,0.00770837
2013/6/7,67.684311,-0.01009233
2013/6/10,67.004654,-0.003346585
2013/6/11,66.780792,-0.003718511
2013/6/12,66.532928,0.022929258
2013/6/13,68.076103,-0.015028986
2013/6/14,67.060638,0.000595969
2013/6/17,67.100616,0.007479061
2013/6/18,67.604347,-0.003554306
2013/6/19,67.364487,-0.01254117
2013/6/20,66.524933,-0.000961982
2013/6/21,66.460968,-0.019436978
2013/6/24,65.181641,0.009886951
2013/6/25,65.829285,-0.002797605
2013/6/26,65.645378,0.010420542
2013/6/27,66.333015,-0.005681705
2013/6/28,65.957199,0.002784504
2013/7/1,66.141113,-0.002905392
2013/7/2,65.949226,-0.007667469
2013/7/3,65.445496,0.003536839
2013/7/5,65.677376,0.012822297
2013/7/8,66.524933,0.025278624
2013/7/9,68.228027,-0.00434555
2013/7/10,67.932182,0.020273219
2013/7/11,69.323441,0.005406225
2013/7/12,69.699234,0.00263542
2013/7/15,69.883163,0.008771295
2013/7/16,70.498825,-0.017158915
2013/7/17,69.299461,-0.004074903
2013/7/18,69.017647,-0.000816806
2013/7/19,68.961296,0.00407824
2013/7/22,69.243111,-0.005597056
2013/7/23,68.856636,-0.024622515
2013/7/24,67.181915,-0.015702837
2013/7/25,66.135208,-0.00097457
2013/7/26,66.070786,0.01163078
2013/7/29,66.843727,0.002045772
2013/7/30,66.980614,-0.003371562
2013/7/31,66.755165,0.018285956
2013/8/1,67.987076,-0.001659736
2013/8/2,67.874329,-0.008817008
2013/8/5,67.278511,-0.012402852
2013/8/6,66.449219,-0.001212502
2013/8/7,66.368698,0.0183909
2013/8/8,67.600571,0.006529704
2013/8/9,68.043427,0.021191381
2013/8/12,69.500748,0.002892099
2013/8/13,69.702042,-0.008701179
2013/8/14,69.098183,0.000465837
2013/8/15,69.130379,-0.008186111
2013/8/16,68.56678,-0.011336958
2013/8/19,67.793831,-0.004046271
2013/8/20,67.520073,-0.011031599
2013/8/21,66.779312,0.014721506
2013/8/22,67.769676,-0.003332566
2013/8/23,67.544205,-0.003941388
2013/8/26,67.278511,-0.010345187
2013/8/27,66.58609,-0.003027417
2013/8/28,66.384811,0.000969752
2013/8/29,66.449219,0.000121228
2013/8/30,66.457275,-0.000363638
2013/9/3,66.433113,0.012406182
2013/9/4,67.262428,-0.007087724
2013/9/5,66.787376,0.005290784
2013/9/6,67.14167,0.02603967
2013/9/9,68.912979,0.011846982
2013/9/10,69.734245,0.005985857
2013/9/11,70.152916,-0.003333852
2013/9/12,69.919426,0.001955968
2013/9/13,70.05632,0.001951509
2013/9/16,70.193169,-0.0012626
2013/9/17,70.104599,0.008804554
2013/9/18,70.724564,-0.00102512
2013/9/19,70.6521,-0.034785714
2013/9/20,68.236671,0.003298043
2013/9/23,68.46209,0.000940327
2013/9/24,68.526497,-0.007192433
2013/9/25,68.035393,-0.003556852
2013/9/26,67.793831,-0.004762003
2013/9/27,67.471764,-0.004784684
2013/9/30,67.149704,0.004307393
2013/10/1,67.439568,0.003694525
2013/10/2,67.689186,-0.001190721
2013/10/3,67.608635,0.002735491
2013/10/4,67.793831,-0.007989294
2013/10/7,67.254364,-0.008174067
2013/10/8,66.706863,0.008054722
2013/10/9,67.246338,0.014383393
2013/10/10,68.220558,0.010332266
2013/10/11,68.929085,0.007332139
2013/10/14,69.43634,-0.005698113
2013/10/15,69.041809,0.006045925
2013/10/16,69.460495,0.002098889
2013/10/17,69.606438,0.017206917
2013/10/18,70.814514,0.004113367
2013/10/21,71.1064,0.016622771
2013/10/22,72.298264,-0.062589018
2013/10/23,67.911888,0.009150433
2013/10/24,68.536163,0.002835732
2013/10/25,68.730789,-0.005797311
2013/10/28,68.333488,-0.002494552
2013/10/29,68.163239,-0.006923289
2013/10/30,67.692955,-0.001558244
2013/10/31,67.587555,0.00275548
2013/11/1,67.774048,0.003582339
2013/11/4,68.017273,0.001905713
2013/11/5,68.147018,0.002020321
2013/11/6,68.284836,-0.006790995
2013/11/7,67.822685,0.007028619
2013/11/8,68.301064,-0.00106912
2013/11/11,68.228081,-0.00357103
2013/11/12,67.984871,0.004165301
2013/11/13,68.268639,-0.005239395
2013/11/14,67.911888,-0.000239088
2013/11/15,67.895653,0.003576154
2013/11/18,68.138893,-0.004412316
2013/11/19,67.838905,-0.011902377
2013/11/20,67.036247,-0.006796664
2013/11/21,66.582169,0.009211989
2013/11/22,67.198357,0.018173677
2013/11/25,68.430763,-0.000473715
2013/11/26,68.398354,0.003667609
2013/11/27,68.649673,-0.00082674
2013/11/29,68.592941,-0.004145786
2013/12/2,68.309158,-0.004520652
2013/12/3,68.001053,0.001191918
2013/12/4,68.082153,0.00522599
2013/12/5,68.438881,0.012830666
2013/12/6,69.322655,0.00687693
2013/12/9,69.801025,0.003826011
2013/12/10,70.068596,-0.013279051
2013/12/11,69.144302,0.003394584
2013/12/12,69.379417,0.005594043
2013/12/13,69.768616,0.01533748
2013/12/16,70.846939,-0.005278041
2013/12/17,70.473991,0.014278512
2013/12/18,71.487473,-0.007171113
2013/12/19,70.976662,0.015753909
2013/12/20,72.103676,0.011515665
2013/12/23,72.938797,0.010504827
2013/12/24,73.709045,0.002636469
2013/12/26,73.903633,-0.00307677
2013/12/27,73.676598,0
2013/12/30,73.676598,-0.000660468
2013/12/31,73.627953,-0.010405261
2014/1/2,72.865807,-0.000556451
2014/1/3,72.825272,-0.01322424
2014/1/6,71.868553,0.00326623
2014/1/7,72.103676,0.002358497
2014/1/8,72.273933,0.006374078
2014/1/9,72.736084,0.008878137
2014/1/10,73.38472,-0.006873468
2014/1/13,72.882042,0.00742557
2014/1/14,73.425247,0.020222762
2014/1/15,74.925224,0.002176322
2014/1/16,75.088463,0.000327826
2014/1/17,75.113083,-0.009228844
2014/1/21,74.423065,-0.010652676
2014/1/22,73.634468,-0.013024726
2014/1/23,72.681618,-0.026454812
2014/1/24,70.78405,0.057719425
2014/1/27,74.989876,0.012842907
2014/1/28,75.959175,-0.020209431
2014/1/29,74.439491,0.028072975
2014/1/30,76.558838,0.007588984
2014/1/31,77.142052,-0.015993347
2014/2/3,75.918106,0.00086519
2014/2/4,75.983818,-0.005854836
2014/2/5,75.540245,0.020130799
2014/2/6,77.07634,0.011022957
2014/2/7,77.930649,-0.003907953
2014/2/10,77.626694,0.004856052
2014/2/11,78.00457,0.012661805
2014/2/12,78.998528,-0.00062408
2014/2/13,78.949242,0.00456781
2014/2/14,79.310692,0.000103398
2014/2/18,79.318893,-0.00363127
2014/2/19,79.031387,0.007352617
2014/2/20,79.614616,0.005966406
2014/2/21,80.091049,-0.00184763
2014/2/24,79.943207,-0.009394731
2014/2/25,79.195679,0.008160657
2014/2/26,79.844612,-0.005157179
2014/2/27,79.433899,0.002788192
2014/2/28,79.655685,-0.00682936
2014/3/3,79.113541,0.007344909
2014/3/4,79.696762,-0.006722327
2014/3/5,79.162811,0.012682502
2014/3/6,80.173187,-0.005651113
2014/3/7,79.721397,-0.003095814
2014/3/10,79.474976,0.000929684
2014/3/11,79.548897,-0.000206611
2014/3/12,79.532463,-0.012575971
2014/3/13,78.538528,-0.002303458
2014/3/14,78.357826,0.002930609
2014/3/17,78.587799,0.007705281
2014/3/18,79.195679,-0.003845029
2014/3/19,78.891754,0.001768367
2014/3/20,79.031387,0.012190045
2014/3/21,80.000679,-0.005559943
2014/3/24,79.557114,0.017806307
2014/3/25,80.98642,-0.00804515
2014/3/26,80.337486,0.006624174
2014/3/27,80.871422,0.009502653
2014/3/28,81.643578,-0.000201028
2014/3/31,81.627167,0.004418102
2014/4/1,81.988602,0.027861851
2014/4/2,84.305077,-0.000779676
2014/4/3,84.239372,-0.00371274
2014/4/4,83.927193,-0.010428718
2014/4/7,83.056488,0.012579841
2014/4/8,84.107925,0.005842833
2014/4/9,84.600792,-0.007113294
2014/4/10,84.001137,-0.007952562
2014/4/11,83.335762,0.013024691
2014/4/14,84.428284,-0.002727602
2014/4/15,84.198311,0.010056956
2014/4/16,85.049362,-0.000972073
2014/4/17,84.966728,-0.001849373
2014/4/21,84.809738,0.010177799
2014/4/22,85.677322,-0.002994079
2014/4/23,85.421181,0.018212034
2014/4/24,86.991127,-0.005620082
2014/4/25,86.503601,-0.004115546
2014/4/28,86.148323,0.009925664
2014/4/29,87.00766,0.00094919
2014/4/30,87.090286,-0.003135674
2014/5/1,86.817627,-0.000571729
2014/5/2,86.768005,-0.004676937
2014/5/5,86.363144,-0.006238356
2014/5/6,85.826057,0.007194545
2014/5/7,86.445763,0.003054116
2014/5/8,86.710182,0.001142661
2014/5/9,86.809319,0.010792836
2014/5/12,87.751312,0.008905654
2014/5/13,88.536285,-0.005803202
2014/5/14,88.023979,-0.014561522
2014/5/15,86.751503,0.00985699
2014/5/16,87.61084,-0.006054255
2014/5/19,87.082024,-0.037018081
2014/5/20,83.917351,0.012913278
2014/5/21,85.008026,0.001942528
2014/5/22,85.173317,0.009173626
2014/5/23,85.95826,-0.003369828
2014/5/27,85.669083,-0.007454679
2014/5/28,85.032822,0.006682878
2014/5/29,85.602989,-0.013312276
2014/5/30,84.47097,0.014855365
2014/6/2,85.735184,0.007010659
2014/6/3,86.338356,-0.001724185
2014/6/4,86.189621,0.025087789
2014/6/5,88.37928,0.011341643
2014/6/6,89.387352,0.005255034
2014/6/9,89.858322,0.005136094
2014/6/10,90.32103,-0.00568787
2014/6/11,89.808754,-0.018947492
2014/6/12,88.123123,0.0011246
2014/6/13,88.222282,0.000374654
2014/6/16,88.255341,-0.001311659
2014/6/17,88.139656,0.00756482
2014/6/18,88.808945,-0.002142179
2014/6/19,88.618904,0.019665369
2014/6/20,90.378876,-0.005500352
2014/6/23,89.883125,-0.008957019
2014/6/24,89.081635,0.005826543
2014/6/25,89.602188,0.000737277
2014/6/26,89.668274,0.002393199
2014/6/27,89.883125,-0.00101178
2014/6/30,89.792229,0.004590503
2014/7/1,90.205368,0.003566038
2014/7/2,90.527618,0.013778243
2014/7/3,91.783562,-0.008316866
2014/7/7,91.023376,-0.006374676
2014/7/8,90.444977,0.006193113
2014/7/9,91.006851,-0.007106914
2014/7/10,90.362366,0.005471503
2014/7/11,90.858139,0.001181441
2014/7/14,90.965546,-0.002182194
2014/7/15,90.767258,0.014011348
2014/7/16,92.047981,-0.01483391
2014/7/17,90.692627,0.010034648
2014/7/18,91.607277,0.000544448
2014/7/21,91.657166,-0.001543525
2014/7/22,91.5158,-0.015381847
2014/7/23,90.118889,-0.031302497
2014/7/24,87.341637,-0.001810592
2014/7/25,87.18364,-0.006698488
2014/7/28,86.601593,0.005171325
2014/7/29,87.050598,-0.012591945
2014/7/30,85.961334,-0.025769319
2014/7/31,83.774467,-0.002285286
2014/8/1,83.583237,0.012751359
2014/8/4,84.655861,-0.003049431
2014/8/5,84.398102,-9.85379E-05
2014/8/6,84.389786,0.004424372
2014/8/7,84.763985,0.013058788
2014/8/8,85.878159,0.011743614
2014/8/11,86.892624,-0.001628045
2014/8/12,86.751274,0.007924082
2014/8/13,87.441429,0.00474315
2014/8/14,87.857162,0.000757125
2014/8/15,87.923706,0.011658611
2014/8/18,88.954773,0.002986752
2014/8/19,89.220856,0.003720673
2014/8/20,89.553436,0.002504114
2014/8/21,89.777969,-0.006131585
2014/8/22,89.229172,0.006131585
2014/8/25,89.777969,0.000833064
2014/8/26,89.852791,0.004524444
2014/8/27,90.260246,0.00092058
2014/8/28,90.343376,0.003858364
2014/8/29,90.692627,-0.001376284
2014/9/2,90.567894,-0.004232294
2014/9/3,90.185394,0.003313578
2014/9/4,90.484726,-0.002576159
2014/9/5,90.251923,-0.005821308
2014/9/8,89.728065,-0.004737305
2014/9/9,89.304001,-0.013781805
2014/9/10,88.081673,-0.003214854
2014/9/11,87.798958,-0.005412785
2014/9/12,87.325005,-0.001524689
2014/9/15,87.191963,0
2014/9/16,87.191963,-0.008331291
2014/9/17,86.468559,0.003359746
2014/9/18,86.75956,-0.017694092
2014/9/19,85.23793,-0.015830528
2014/9/22,83.899193,-0.009059691
2014/9/23,83.142525,0.012028312
2014/9/24,84.148628,-0.016840267
2014/9/25,82.743408,0.008704838
2014/9/26,83.46682,-0.005494418
2014/9/29,83.009476,-0.008045824
2014/9/30,82.344276,-0.014442962
2014/10/1,81.163528,-0.002050928
2014/10/2,80.997238,-0.000205547
2014/10/3,80.980591,0.006244188
2014/10/6,81.487831,-0.034253707
2014/10/7,78.743835,0.020382353
2014/10/8,80.365288,-0.033134724
2014/10/9,77.74604,-0.003965326
2014/10/10,77.438362,-0.015691826
2014/10/13,76.232697,0.012142484
2014/10/14,77.163994,-0.002265758
2014/10/15,76.989357,0.014584419
2014/10/16,78.12043,0.019226634
2014/10/17,79.636955,-0.010789473
2014/10/20,78.782333,0.019588019
2014/10/21,80.340736,-0.013861459
2014/10/22,79.234779,0.048503092
2014/10/23,83.172638,0.00171113
2014/10/24,83.315079,-0.009091994
2014/10/27,82.561012,0.026240928
2014/10/28,84.756165,-0.009635117
2014/10/29,83.943451,-0.000299342
2014/10/30,83.918327,0.012402605
2014/10/31,84.965614,-0.01180375
2014/11/3,83.968597,-0.016195229
2014/11/4,82.619659,0.008080215
2014/11/5,83.289948,0.014976258
2014/11/6,84.546707,0.00838789
2014/11/7,85.258858,0.004412419
2014/11/10,85.635887,0.003125865
2014/11/11,85.903992,0.004476613
2014/11/12,86.289413,-0.01842292
2014/11/13,84.714264,0.002272075
2014/11/14,84.90696,0.00354624
2014/11/17,85.208595,0.003337678
2014/11/18,85.493469,-0.007278557
2014/11/19,84.873459,0.007768276
2014/11/20,85.535347,0.041820597
2014/11/21,89.188339,-0.004613661
2014/11/24,88.777802,0.002639101
2014/11/25,89.012405,-0.004244596
2014/11/26,88.635384,-0.050303931
2014/11/28,84.286964,-0.016032466
2014/12/1,82.946411,0.005138571
2014/12/2,83.373734,0.006710073
2014/12/3,83.935059,-0.005103663
2014/12/4,83.507774,-0.008969406
2014/12/5,82.762108,-0.036390179
2014/12/8,79.80452,0.002097379
2014/12/9,79.972076,-0.02578802
2014/12/10,77.936119,-0.003553854
2014/12/11,77.659637,-0.02391096
2014/12/12,75.824745,-0.008321692
2014/12/15,75.196373,-0.004578585
2014/12/16,74.852867,0.004578585
2014/12/17,75.196373,0.021385365
2014/12/18,76.821793,0.000217857
2014/12/19,76.838531,0.006629509
2014/12/22,77.349625,0.012700835
2014/12/23,78.338295,0.002350096
2014/12/24,78.522614,0.005426979
2014/12/26,78.949913,-0.00553368
2014/12/29,78.514236,-0.012023778
2014/12/30,77.575851,-0.011514276
2014/12/31,76.687744,0.00381637
2015/1/2,76.980972,-0.054230405
2015/1/5,72.917442,-0.006455259
