Date,Adj Close,LN return
2012/6/15,281.200989,0.011168414
2012/6/18,284.359161,0.01853601
2012/6/19,289.679199,-0.006936726
2012/6/20,287.676727,-0.021528448
2012/6/21,281.549683,0.011032136
2012/6/22,284.672974,-0.019043486
2012/6/25,279.303101,0.007073214
2012/6/26,281.285675,0.008148291
2012/6/27,283.587036,-0.008803804
2012/6/28,281.101349,0.027545082
2012/6/29,288.951935,0.00068932
2012/7/2,289.151184,0.012599677
2012/7/3,292.817444,0.01366868
2012/7/5,296.847351,-0.016820788
2012/7/6,291.895905,5.12E-05
2012/7/9,291.910858,-0.007382073
2012/7/10,289.763885,-0.018232967
2012/7/11,284.528503,-0.00124377
2012/7/12,284.174835,0.010531939
2012/7/13,287.183563,-0.002779076
2012/7/16,286.386566,0.003143285
2012/7/17,287.288177,0.006963376
2012/7/18,289.295654,0.020957914
2012/7/19,295.422668,0.02950682
2012/7/20,304.269531,0.007648875
2012/7/23,306.605774,-0.012983781
2012/7/24,302.650604,0.000690981
2012/7/25,302.859802,0.008793652
2012/7/26,305.53479,0.034609977
2012/7/27,316.294464,-0.00419807
2012/7/30,314.969421,0.001059037
2012/7/31,315.303162,-0.000458204
2012/8/1,315.158722,-0.006231075
2012/8/2,313.20105,0.019810418
2012/8/3,319.46756,0.002320602
2012/8/6,320.209778,-0.003553174
2012/8/7,319.074036,0.002634869
2012/8/8,319.915863,0.000186857
2012/8/9,319.975647,-0.000545024
2012/8/10,319.8013,0.027666689
2012/8/13,328.772675,0.013020779
2012/8/14,333.081543,-0.001676436
2012/8/15,332.523621,0.007952865
2012/8/16,335.17868,0.006325863
2012/8/17,337.305695,-0.002365629
2012/8/20,336.508698,-0.008966307
2012/8/21,333.504944,0.011391014
2012/8/22,337.325623,-0.000561339
2012/8/23,337.136322,0.002700275
2012/8/24,338.047913,-0.013963231
2012/8/27,333.360474,0.011927694
2012/8/28,337.360504,0.015762845
2012/8/29,342.720398,-0.009242995
2012/8/30,339.56723,0.004989806
2012/8/31,341.265839,-0.005929139
2012/9/4,339.248413,-0.000469952
2012/9/5,339.08902,0.027071742
2012/9/6,348.394135,0.009604852
2012/9/7,351.756531,-0.007647969
2012/9/10,349.076569,-0.012319266
2012/9/11,344.802582,-0.001894259
2012/9/12,344.150055,0.021705664
2012/9/13,351.701721,0.005142354
2012/9/14,353.514954,0.000422563
2012/9/17,353.664368,0.011622716
2012/9/18,357.798889,0.012754503
2012/9/19,362.391663,0.000851856
2012/9/20,362.7005,0.00802954
2012/9/21,365.624542,0.020750781
2012/9/24,373.290802,-0.000293619
2012/9/25,373.181213,0.005723426
2012/9/26,375.323212,0.00402657
2012/9/27,376.837524,-0.002647282
2012/9/28,375.841248,0.009602511
2012/10/1,379.467651,-0.006307732
2012/10/2,377.081604,0.007252486
2012/10/3,379.826324,0.007252276
2012/10/4,382.590942,-0.000520924
2012/10/5,382.391693,-0.012861631
2012/10/8,377.505005,-0.018310225
2012/10/9,370.655701,0.000631384
2012/10/10,370.889801,0.009251165
2012/10/11,374.336884,-0.008995958
2012/10/12,370.984467,-0.005074957
2012/10/15,369.106506,0.005007828
2012/10/16,370.959564,0.014385077
2012/10/17,376.334412,-0.083454676
2012/10/18,346.202362,-0.019190204
2012/10/19,339.622009,-0.004586673
2012/10/22,338.067841,0.002472341
2012/10/23,338.904694,-0.004493014
2012/10/24,337.385406,0.000678892
2012/10/25,337.614532,-0.003858302
2012/10/26,336.314423,0.007598941
2012/10/31,338.879791,0.010658822
2012/11/1,342.511169,0.000479866
2012/11/2,342.675568,-0.007236245
2012/11/5,340.204834,-0.001817251
2012/11/6,339.587158,-0.021649154
2012/11/7,332.314392,-0.022480654
2012/11/8,324.927094,0.016330983
2012/11/9,330.277039,0.004319318
2012/11/12,331.706696,-0.010340171
2012/11/13,328.294464,-0.00991161
2012/11/14,325.05661,-0.008139724
2012/11/15,322.421478,-0.000123622
2012/11/16,322.381622,0.031978048
2012/11/19,332.857361,0.002630425
2012/11/20,333.73407,-0.006138429
2012/11/21,331.691742,0.003148812
2012/11/23,332.737823,-0.010262552
2012/11/26,329.340546,0.014356097
2012/11/27,334.102692,0.019138516
2012/11/28,340.558502,0.011951678
2012/11/29,344.653168,0.009321987
2012/11/30,347.881042,-0.004477536
2012/12/3,346.326874,-0.00608823
2012/12/4,344.224762,-0.00465604
2012/12/5,342.625763,0.004800717
2012/12/6,344.274567,-0.010063062
2012/12/7,340.827484,0.001766937
2012/12/10,341.430237,0.016581395
2012/12/11,347.138824,0.000975347
2012/12/12,347.47757,0.007341501
2012/12/13,350.037964,-0.001053646
2012/12/14,349.669342,0.026457586
2012/12/17,359.04422,0.000402209
2012/12/18,359.18866,-0.001332165
2012/12/19,358.71048,0.003119621
2012/12/20,359.831268,-0.009360392
2012/12/21,356.478821,-0.00860279
2012/12/24,353.425262,-0.000888311
2012/12/26,353.11145,-0.003646247
2012/12/27,351.826263,-0.00893127
2012/12/28,348.697998,0.010473368
2012/12/31,352.369232,0.02218693
2013/1/2,360.274597,0.00058058
2013/1/3,360.483826,0.019567661
2013/1/4,367.607117,-0.00437283
2013/1/7,366.003143,-0.001975485
2013/1/8,365.280823,0.00655152
2013/1/9,367.681824,0.004541802
2013/1/10,369.35556,-0.002011516
2013/1/11,368.613342,-0.022881731
2013/1/14,360.274597,0.002320212
2013/1/15,361.111481,-0.01352692
2013/1/16,356.259644,-0.005425817
2013/1/17,354.331879,-0.009619839
2013/1/18,350.939606,-0.002330624
2013/1/22,350.12265,0.053503255
2013/1/23,369.36554,0.016995679
2013/1/24,375.696808,-0.000716294
2013/1/25,375.427795,-0.003908533
2013/1/28,373.963287,0.003921864
2013/1/29,375.4328,0.000198969
2013/1/30,375.507507,0.002464326
2013/1/31,376.434021,0.026005741
2013/2/1,386.351868,-0.021608851
2013/2/4,378.092804,0.008814612
2013/2/5,381.440277,0.005768576
2013/2/6,383.647003,0.004895983
2013/2/7,385.529938,0.014647704
2013/2/8,391.218628,-0.003763317
2013/2/11,389.749115,-0.002200708
2013/2/12,388.892334,0.002762904
2013/2/13,389.968292,0.006315821
2013/2/14,392.439056,0.006414808
2013/2/15,394.964569,0.017453314
2013/2/19,401.918518,-0.017995796
2013/2/20,394.750366,0.003866526
2013/2/21,396.279633,0.00524065
2013/2/22,398.361847,-0.011242008
2013/2/25,393.908539,-0.000809696
2013/2/26,393.589722,0.012139185
2013/2/27,398.396698,0.00177396
2013/2/28,399.104065,0.006208853
2013/3/1,401.589752,0.018812465
2013/3/4,409.216156,0.020601883
2013/3/5,417.734222,-0.008646883
2013/3/6,414.137695,0.001466376
2013/3/7,414.745422,-0.001297936
2013/3/8,414.207458,0.003960761
2013/3/11,415.851288,-0.00867414
2013/3/12,412.259735,-0.00278292
2013/3/13,411.114044,-0.004578443
2013/3/14,409.236084,-0.008851764
2013/3/15,405.629608,-0.008026759
2013/3/18,402.386749,0.004360462
2013/3/19,404.145172,0.004169645
2013/3/20,405.833832,-0.004243648
2013/3/21,404.115265,-0.001171654
2013/3/22,403.642059,-0.000827238
2013/3/25,403.308289,0.003427785
2013/3/26,404.693115,-0.012086258
2013/3/27,399.831329,-0.010608464
2013/3/28,395.612152,0.008775417
2013/4/1,399.099091,0.014682155
2013/4/2,405.001953,-0.008448451
2013/4/3,401.594727,-0.013901692
2013/4/4,396.050507,-0.015233589
2013/4/5,390.062958,-0.010527082
2013/4/8,385.978271,0.003607019
2013/4/9,387.373016,0.015984225
2013/4/10,393.614624,0.000265742
2013/4/11,393.719238,-0.000430277
2013/4/12,393.549866,-0.010330992
2013/4/15,389.505035,0.01452447
2013/4/16,395.203674,-0.013719047
2013/4/17,389.818878,-0.021505933
2013/4/18,381.524963,0.043384475
2013/4/19,398.441528,0.000300044
2013/4/22,398.561096,0.00968909
2013/4/23,402.441559,0.006846125
2013/4/24,405.206177,-0.005361923
2013/4/25,403.039307,-0.009537346
2013/4/26,399.213654,0.021772148
2013/4/29,408.000702,0.006704716
2013/4/30,410.745422,-0.005033408
2013/5/1,408.683167,0.011127082
2013/5/2,413.256012,0.019232654
2013/5/3,421.280945,0.018544742
2013/5/6,429.166382,-0.005026862
2013/5/7,427.014435,0.01895074
2013/5/8,435.183838,-0.002464097
2013/5/9,434.112823,0.009990347
2013/5/10,438.471497,-0.003072054
2013/5/13,437.126556,0.010846548
2013/5/14,441.893677,0.031938558
2013/5/15,456.234924,-0.013210707
2013/5/16,450.247375,0.005857539
2013/5/17,452.892456,-0.000715196
2013/5/20,452.568665,-0.001718563
2013/5/21,451.791565,-0.019539777
2013/5/22,443.049347,-0.007482198
2013/5/23,439.746735,-0.010785371
2013/5/24,435.029388,0.009062051
2013/5/28,438.989563,-0.014815276
2013/5/29,432.533752,0.002817608
2013/5/30,433.754181,0.000528169
2013/5/31,433.983337,-0.004129176
2013/6/3,432.195038,-0.009880054
2013/6/4,427.945953,0.000698186
2013/6/5,428.244843,0.005729692
2013/6/6,430.705597,0.017301855
2013/6/7,438.222443,0.011853554
2013/6/10,443.447845,-0.011762609
2013/6/11,438.262299,-0.008939511
2013/6/12,434.361908,0.005740465
2013/6/13,436.862518,-0.002237341
2013/6/14,435.8862,0.012729493
2013/6/17,441.470276,0.016084276
2013/6/18,448.628418,6.67E-05
2013/6/19,448.658325,-0.017856235
2013/6/20,440.718079,-0.004315655
2013/6/21,438.82019,-0.01272635
2013/6/24,433.270996,-0.004135979
2013/6/25,431.482697,0.008564009
2013/6/26,435.193787,0.003906966
2013/6/27,436.8974,0.003755445
2013/6/28,438.541229,0.008494371
2013/7/1,442.282227,-0.006293126
2013/7/2,439.507629,0.004658693
2013/7/3,441.559937,0.007932975
2013/7/5,445.076752,0.012899196
2013/7/8,450.855072,0.000165756
2013/7/9,450.92981,0.000828158
2013/7/10,451.303406,0.015606225
2013/7/11,458.401794,0.002994732
2013/7/12,459.776642,0.001829341
2013/7/15,460.6185,-0.005508885
2013/7/16,458.087982,-0.001153315
2013/7/17,457.559967,-0.008604796
2013/7/18,453.639648,-0.015581722
2013/7/19,446.625946,0.015603653
2013/7/22,453.649597,-0.007605407
2013/7/23,450.212494,-0.000996324
2013/7/24,449.76416,-0.0169779
2013/7/25,442.192566,-0.002650828
2013/7/26,441.021942,-0.003484897
2013/7/29,439.487701,0.009756479
2013/7/30,443.796539,-0.003564442
2013/7/31,442.217468,0.018382534
2013/8/1,450.421722,0.002595513
2013/8/2,451.592316,-0.001733316
2013/8/5,450.810242,-0.00935855
2013/8/6,446.610992,-0.006624832
2013/8/7,443.662048,0.002254247
2013/8/8,444.6633,-0.002523786
2013/8/9,443.54248,-0.005518224
2013/8/12,441.101654,-0.004822451
2013/8/13,438.979584,-0.013066555
2013/8/14,433.280945,-0.011737791
2013/8/15,428.224915,-0.003204084
2013/8/16,426.855042,0.010147743
2013/8/19,431.20871,-0.000265714
2013/8/20,431.094147,0.004507847
2013/8/21,433.04184,0.005025715
2013/8/22,435.223663,-0.004013889
2013/8/23,433.480225,-0.004399467
2013/8/26,431.577332,-0.01892231
2013/8/27,423.487671,-0.00188383
2013/8/28,422.690643,0.008075258
2013/8/29,426.117798,-0.010021597
2013/8/30,421.868744,0.015791485
2013/9/3,428.583557,0.012990891
2013/9/4,434.187561,0.009056763
2013/9/5,438.137756,2.27E-05
2013/9/6,438.147705,0.009583578
2013/9/9,442.366913,0.000697905
2013/9/10,442.675751,0.00842644
2013/9/11,446.421692,-0.003498647
2013/9/12,444.862549,-0.004477793
2013/9/13,442.875,-0.001474543
2013/9/16,442.222443,-0.001860364
2013/9/17,441.400513,0.019235789
2013/9/18,449.973389,-0.005472559
2013/9/19,447.517609,0.00524004
2013/9/20,449.868774,-0.018563235
2013/9/23,441.594788,0.000383473
2013/9/24,441.76416,-0.010895347
2013/9/25,436.977112,0.001070949
2013/9/26,437.445343,-0.002028957
2013/9/27,436.558685,-0.000547854
2013/9/30,436.31958,0.012581632
2013/10/1,441.843872,0.00111546
2013/10/2,442.337006,-0.013491619
2013/10/3,436.409241,-0.004278152
2013/10/4,434.546204,-0.007606028
2013/10/7,431.253571,-0.014039973
2013/10/8,425.241089,0.002562111
2013/10/9,426.332001,0.014361398
2013/10/10,432.498901,0.004309742
2013/10/11,434.366882,0.004713697
2013/10/14,436.419189,0.006711767
2013/10/15,439.358185,0.018000044
2013/10/16,447.338257,-0.0103425
2013/10/17,442.735504,0.129239696
2013/10/18,503.816559,-0.008050827
2013/10/21,499.776703,0.003681081
2013/10/22,501.619812,0.023951185
2013/10/23,513.779236,-0.005697762
2013/10/24,510.860168,-0.010143406
2013/10/25,505.704498,-0.000197051
2013/10/28,505.604858,0.020710128
2013/10/29,516.185181,-0.005632244
2013/10/30,513.286072,0.000155285
2013/10/31,513.365784,-0.003440887
2013/11/1,511.602386,-0.00090591
2013/11/4,511.13913,-0.004483255
2013/11/5,508.852692,0.001203359
2013/11/6,509.465393,-0.01457653
2013/11/7,502.093018,0.007984348
2013/11/8,506.11795,-0.005368548
2013/11/11,503.408112,0.001176827
2013/11/12,504.000885,0.020242827
2013/11/13,514.307251,0.002669577
2013/11/14,515.682068,-0.001614405
2013/11/15,514.85022,-0.001946696
2013/11/18,513.848938,-0.006174756
2013/11/19,510.685822,-0.002822947
2013/11/20,509.246216,0.011437679
2013/11/21,515.104248,-0.002110414
2013/11/22,514.018311,0.013514465
2013/11/25,521.012146,0.011861295
2013/11/26,527.228821,0.004430835
2013/11/27,529.570068,-0.003316631
2013/11/29,527.816589,-0.004834193
2013/12/2,525.271179,-0.001157647
2013/12/3,524.663452,0.00466032
2013/12/4,527.114258,-0.000794179
2013/12/5,526.695801,0.011780888
2013/12/6,532.937439,0.007700205
2013/12/9,537.057007,0.006029196
2013/12/10,540.30481,-0.006817993
2013/12/11,536.633545,-0.006827349
2013/12/12,532.982239,-0.008607337
2013/12/13,528.414368,0.011425958
2013/12/16,534.486633,-0.002912071
2013/12/17,532.932434,0.013821703
2013/12/18,540.349609,0.001354316
2013/12/19,541.081909,0.013169846
2013/12/20,548.255005,0.013070408
2013/12/23,555.467957,-0.002927766
2013/12/24,553.844055,0.00504194
2013/12/26,556.643555,0.000840869
2013/12/27,557.111816,-0.008025682
2013/12/30,552.658508,0.010089019
2013/12/31,558.262512,-0.00679552
2014/1/2,554.481689,-0.007321586
2014/1/3,550.436829,0.011087674
2014/1/6,556.573853,0.019094719
2014/1/7,567.303589,0.002078916
2014/1/8,568.484192,-0.00967664
2014/1/9,563.009705,-5.31E-05
2014/1/10,562.979797,-0.006391029
2014/1/13,559.39325,0.023254261
2014/1/14,572.553955,-0.000678856
2014/1/15,572.165405,0.006594767
2014/1/16,575.951172,-0.004933314
2014/1/17,573.116821,0.011381904
2014/1/21,579.677246,0.001133664
2014/1/22,580.334778,-0.004232032
2014/1/23,577.883972,-0.031763789
2014/1/24,559.81665,-0.020314775
2014/1/27,548.558838,0.0195849
2014/1/28,559.408203,-0.014431188
2014/1/29,551.39325,0.025394785
2014/1/30,565.575073,0.039359929
2014/1/31,588.279968,-0.04108766
2014/2/3,564.598755,0.00416444
2014/2/4,566.954895,0.004418478
2014/2/5,569.465515,0.014554151
2014/2/6,577.814209,0.014957023
2014/2/7,586.521545,-0.003837703
2014/2/10,584.274963,0.014599737
2014/2/11,592.867798,-0.002936709
2014/2/12,591.129272,0.011070383
2014/2/13,597.709656,0.002413943
2014/2/14,599.154236,0.006695176
2014/2/18,603.179138,-0.007077665
2014/2/19,598.92511,0.001470976
2014/2/20,599.806763,-0.000265726
2014/2/21,599.6474,0.007217629
2014/2/24,603.991089,0.006158272
2014/2/25,607.722107,0.000139291
2014/2/26,607.806763,-0.000786991
2014/2/27,607.328613,-0.002924233
2014/2/28,605.555237,-0.010718213
2014/3/3,599.099426,0.010109243
2014/3/4,605.186584,0.002753641
2014/3/5,606.855347,0.001107534
2014/3/6,607.527832,-0.003959914
2014/3/7,605.126831,-0.00265421
2014/3/10,603.522827,-0.009603803
2014/3/11,597.754456,0.006073248
2014/3/12,601.395813,-0.015223373
2014/3/13,592.309875,-0.013768973
2014/3/14,584.210266,0.016322385
2014/3/17,593.824219,0.015944621
2014/3/18,603.368408,-0.009964726
2014/3/19,597.385864,-0.001744342
2014/3/20,596.344727,-0.01186468
2014/3/21,589.311096,-0.02145347
2014/3/24,576.802979,0.00068207
2014/3/25,577.196533,-0.023356503
2014/3/26,563.87146,-0.012385019
2014/3/27,556.930969,0.002735944
2014/3/28,558.456787,-0.005407635
2014/3/31,555.445007,0.018130091
2014/4/1,565.607117,-0.000282119
2014/4/2,565.447571,0.004820786
2014/4/3,568.180054,-0.047812988
2014/4/4,541.652893,-0.009229746
2014/4/7,536.676575,0.030650516
2014/4/8,553.380676,0.016514568
2014/4/9,562.595398,-0.041975631
2014/4/10,539.468872,-0.019318399
2014/4/11,529.147217,0.003611997
2014/4/14,531.061951,0.007334328
2014/4/15,534.971252,0.036784245
2014/4/16,555.016174,-0.037418332
2014/4/17,534.632141,-0.014050785
2014/4/21,527.172668,0.011641674
2014/4/22,533.345703,-0.01482485
2014/4/23,525.497253,-0.003383749
2014/4/24,523.722107,-0.017247379
2014/4/25,514.766724,0.001877429
2014/4/28,515.73407,0.020194979
2014/4/29,526.255188,-0.001972795
2014/4/30,525.218018,0.008865808
2014/5/1,529.895203,-0.006457255
2014/5/2,526.484558,-0.000227364
2014/5/5,526.364868,-0.024297672
2014/5/6,513.729553,-0.010106387
2014/5/7,508.563751,0.002037274
2014/5/8,509.600891,0.015013978
2014/5/9,517.309753,0.021342536
2014/5/12,528.469116,0.005964205
2014/5/13,531.630432,-0.012154065
2014/5/14,525.208069,-0.012745952
2014/5/15,518.556274,0.001249334
2014/5/16,519.204529,0.015684114
2014/5/19,527.411987,0.001719248
2014/5/20,528.319519,0.017161307
2014/5/21,537.464417,0.011291571
2014/5/22,543.567627,0.013919475
2014/5/23,551.186707,0.023690418
2014/5/27,564.400452,-0.007573428
2014/5/28,560.142151,-0.002852703
2014/5/29,558.546509,-0.000339247
2014/5/30,558.357056,-0.010702091
2014/6/2,552.41333,-0.016362642
2014/6/3,543.447937,-0.000513955
2014/6/4,543.168701,0.016822457
2014/6/5,552.383423,0.004377466
2014/6/6,554.806763,0.010353748
2014/6/9,560.580933,-0.002796966
2014/6/10,559.015198,-0.003055247
2014/6/11,557.309875,-0.013493372
2014/6/12,549.840393,0.000743349
2014/6/13,550.249268,-0.013649263
2014/6/16,542.789795,-0.002336118
2014/6/17,541.523254,0.018899064
2014/6/18,551.854858,0.002761075
2014/6/19,553.380676,0.002627634
2014/6/20,554.83667,0.01532175
2014/6/23,563.403198,-0.000584301
2014/6/24,563.074097,0.024544849
2014/6/25,577.065674,-0.004590173
2014/6/26,574.422913,0.002150513
2014/6/27,575.659546,-0.003401276
2014/6/30,573.704895,0.012764083
2014/7/1,581.074646,-0.00057504
2014/7/2,580.740601,0.004104292
2014/7/3,583.129028,-0.004250285
2014/7/7,580.655823,-0.019353114
2014/7/8,569.526367,0.008699692
2014/7/9,574.502686,-0.008682224
2014/7/10,569.536316,0.014049063
2014/7/11,577.594238,0.009776216
2014/7/14,583.268616,-0.000153838
2014/7/15,583.178894,-0.003631885
2014/7/16,581.064697,-0.015444972
2014/7/17,572.159119,0.036536984
2014/7/18,593.450684,-0.009472067
2014/7/21,587.856018,0.008900582
2014/7/22,593.111633,0.00208272
2014/7/23,594.348206,-0.004422672
2014/7/24,591.725403,-0.007324255
2014/7/25,587.407288,0.002678846
2014/7/28,588.982971,-0.008485001
2014/7/29,584.006592,0.003086044
2014/7/30,585.811646,-0.0273006
2014/7/31,570.034973,-0.009721759
2014/8/1,564.520081,0.012429812
2014/8/4,571.58075,-0.014197926
2014/8/5,563.522827,0.002305102
2014/8/6,564.823303,-0.005335871
2014/8/7,561.817505,0.009557307
2014/8/8,567.212708,-0.001566025
2014/8/11,566.325134,-0.009110127
2014/8/12,561.18927,0.02118735
2014/8/13,573.206238,-0.00022619
2014/8/14,573.076599,-0.002038013
2014/8/15,571.909851,0.015022183
2014/8/18,580.56604,0.008040971
2014/8/19,585.253174,-0.004046644
2014/8/20,582.889648,-0.00191795
2014/8/21,581.772766,-0.00138948
2014/8/22,580.964966,-0.004059274
2014/8/25,578.61145,-0.00404129
2014/8/26,576.277832,-0.011942469
2014/8/27,569.436584,-0.003157293
2014/8/28,567.641541,0.004207585
2014/8/29,570.034973,0.009974552
2014/9/2,575.749268,0.001056043
2014/9/3,576.357605,0.006966013
2014/9/4,580.386536,0.007020271
2014/9/5,584.475342,0.0061915
2014/9/8,588.105347,-0.01487989
2014/9/9,579.419189,0.003590751
2014/9/10,581.503479,-0.00300566
2014/9/11,579.758301,-0.009905342
2014/9/12,574.043945,-0.004387431
2014/9/15,571.530884,0.011881659
2014/9/16,578.362122,0.008276644
2014/9/17,583.168884,0.007665966
2014/9/18,587.656616,0.011490347
2014/9/19,594.447937,-0.01471995
2014/9/22,585.76178,-0.010680437
2014/9/23,579.538879,0.011735405
2014/9/24,586.380066,-0.022235549
2014/9/25,573.485474,0.003541193
2014/9/26,575.519897,-0.0012831
2014/9/29,574.781921,0.001733509
2014/9/30,575.779175,-0.015869247
2014/10/1,566.714111,0.003179954
2014/10/2,568.519104,0.009080227
2014/10/3,573.704895,0.003591787
2014/10/6,575.769226,-0.023855548
2014/10/7,562.196472,0.015419597
2014/10/8,570.932495,-0.020505777
2014/10/9,559.344299,-0.029657344
2014/10/10,542.999207,-0.020934291
2014/10/13,531.750061,0.008831672
2014/10/14,536.467102,-0.014813353
2014/10/15,528.578796,-0.010469107
2014/10/16,523.073914,-0.025762321
2014/10/17,509.770416,0.018740678
2014/10/20,519.41394,0.010884399
2014/10/21,525.098328,0.011649941
2014/10/22,531.251465,0.020935282
2014/10/23,542.490601,-0.007750902
2014/10/24,538.302063,0.00183243
2014/10/27,539.289368,0.014922202
2014/10/28,547.397095,0.000783097
2014/10/29,547.825928,0.001782474
2014/10/30,548.803284,0.015810789
2014/10/31,557.549255,-0.006928134
2014/11/3,553.699829,-0.00200127
2014/11/4,552.592834,-0.014890715
2014/11/5,544.425293,-0.007132661
2014/11/6,540.555908,-0.001902
2014/11/7,539.528748,0.011906362
2014/11/10,545.990967,0.00510126
2014/11/11,548.783325,-0.005430083
2014/11/12,545.811462,-0.003532508
2014/11/13,543.88678,-0.001798601
2014/11/14,542.909424,-0.01459909
2014/11/17,535.041016,-0.002762275
2014/11/18,533.565125,0.003656569
2014/11/19,535.519714,-0.004030469
2014/11/20,533.365662,0.004979762
2014/11/21,536.02832,0.003287695
2014/11/24,537.793518,0.003350674
2014/11/25,539.598511,-0.001312963
2014/11/26,538.890503,0.002698193
2014/11/28,540.346497,-0.014931142
2014/12/1,532.33844,-9.37E-05
2014/12/2,532.288574,-0.004563076
2014/12/3,529.865234,0.011210796
2014/12/4,535.838867,-0.022681872
2014/12/5,523.821838,0.003269182
2014/12/8,525.537109,0.012052874
2014/12/9,531.909668,-0.013800194
2014/12/10,524.619629,0.00432483
2014/12/11,526.893433,-0.018491468
2014/12/12,517.239929,-0.00941445
2014/12/15,512.39325,-0.036488805
2014/12/16,494.03363,0.018995272
2014/12/17,503.507629,0.012224676
2014/12/18,509.700623,0.010219505
2014/12/19,514.936218,0.016365844
2014/12/22,523.432922,0.010838996
2014/12/23,529.137268,-0.003436012
2014/12/24,527.322266,0.00989836
2014/12/26,532.56781,-0.006952468
2014/12/29,528.877991,0.00016963
2014/12/30,528.967712,-0.007607725
2014/12/31,524.95874,-0.00302506
2015/1/2,523.373108,-0.021066071
