Date,Adj Close,log return
2012/3/22,41.616451,-0.002821974
2012/3/23,41.499176,0.011839177
2012/3/26,41.993412,-0.0017968
2012/3/27,41.918026,-0.002601547
2012/3/28,41.809116,0
2012/3/29,41.809116,0.007982574
2012/3/30,42.144196,-0.00638093
2012/4/2,41.876133,0.000200118
2012/4/3,41.884514,-0.003004664
2012/4/4,41.758854,0.015328296
2012/4/5,42.403877,-0.000790429
2012/4/9,42.370373,-0.024415835
2012/4/10,41.348392,0.007869623
2012/4/11,41.675072,0.017534551
2012/4/12,42.41227,0.0064964
2012/4/13,42.688694,0.014223447
2012/4/16,43.300213,0.006555753
2012/4/17,43.585011,-0.004236953
2012/4/18,43.400734,-0.00483692
2012/4/19,43.191315,-0.001941672
2012/4/20,43.107533,-0.007020206
2012/4/23,42.805969,0.002540761
2012/4/24,42.914867,0.013186168
2012/4/25,43.484497,-0.000770709
2012/4/26,43.450996,0.001541078
2012/4/27,43.518009,-0.003084604
2012/4/30,43.38398,0.010181562
2012/5/1,43.827953,0.007426638
2012/5/2,44.154659,-0.00456362
2012/5/3,43.953613,-0.009767499
2012/5/4,43.526386,-0.011030627
2012/5/7,43.048901,-0.015096905
2012/5/8,42.403877,-0.010126
2012/5/9,41.976662,0.010126
2012/5/10,42.403877,-0.005546878
2012/5/11,42.169319,-0.009179787
2012/5/14,41.783985,-0.02455754
2012/5/15,40.77037,0.002052889
2012/5/16,40.854153,-0.03654243
2012/5/17,39.388191,0.000637932
2012/5/18,39.413326,0.011831919
2012/5/21,39.882431,0.013560147
2012/5/22,40.426926,0.009897177
2012/5/23,40.829025,0.019705842
2012/5/24,41.641575,-0.005445961
2012/5/25,41.415413,0.012736407
2012/5/29,41.94627,-0.001407408
2012/5/30,41.887276,-0.007470765
2012/5/31,41.575512,-0.028367891
2012/6/1,40.412674,0.016542699
2012/6/4,41.086769,0.003276243
2012/6/5,41.2216,0.033765331
2012/6/6,42.637226,0.012569038
2012/6/7,43.176517,0.021431286
2012/6/8,44.111832,-0.019287073
2012/6/11,43.269196,0.017183362
2012/6/12,44.019131,-0.024610946
2012/6/13,42.949001,0.023078393
2012/6/14,43.951721,-0.005575295
2012/6/15,43.707359,0.008638216
2012/6/18,44.086548,0.012347158
2012/6/19,44.634266,-0.002646693
2012/6/20,44.516289,-0.030168411
2012/6/21,43.193359,0.014717266
2012/6/22,43.833748,-0.00965778
2012/6/25,43.412449,0.006963029
2012/6/26,43.715786,-0.006380877
2012/6/27,43.437729,0.002712229
2012/6/28,43.555702,0.024838654
2012/6/29,44.651115,0.000377478
2012/7/2,44.667973,-0.025990223
2012/7/3,43.521999,0.008866418
2012/7/5,43.909599,0.000767442
2012/7/6,43.94331,-0.000575452
2012/7/9,43.91803,0.001916532
2012/7/10,44.002281,-0.010587945
2012/7/11,43.538845,-0.002325133
2012/7/12,43.437729,0.010420672
2012/7/13,43.892746,-0.012362321
2012/7/16,43.35347,-0.01429029
2012/7/17,42.738342,0.003739029
2012/7/18,42.898441,0.000981419
2012/7/19,42.940563,-0.005115042
2012/7/20,42.721481,0.005115042
2012/7/23,42.940563,0.004112762
2012/7/24,43.117531,-0.001956524
2012/7/25,43.033253,0.035395314
2012/7/26,44.583706,0.015006686
2012/7/27,45.257805,-0.008601064
2012/7/30,44.870209,-0.020298472
2012/7/31,43.968594,-0.009628637
2012/8/1,43.547268,-0.005627477
2012/8/2,43.302895,0.017361878
2012/8/3,44.061279,-0.005561736
2012/8/6,43.816902,0.007663007
2012/8/7,44.153961,0.007415057
2012/8/8,44.482582,0.006796509
2012/8/9,44.785938,-0.001694824
2012/8/10,44.710098,-0.004533265
2012/8/13,44.507874,0.035156399
2012/8/14,46.100441,0.005286731
2012/8/15,46.344807,0.023538995
2012/8/16,47.448658,0.007431099
2012/8/17,47.802567,-0.002824566
2012/8/20,47.667736,-0.004429115
2012/8/21,47.457077,0.005665811
2012/8/22,47.726723,-0.001590227
2012/8/23,47.650887,0.007224263
2012/8/24,47.996376,-0.005104494
2012/8/27,47.752003,0.002657214
2012/8/28,47.879059,0.005468545
2012/8/29,48.141605,-0.003877779
2012/8/30,47.955284,0.002293257
2012/8/31,48.065384,0.000704666
2012/9/4,48.099266,-0.004411989
2012/9/5,47.88752,0.019441864
2012/9/6,48.827652,-0.006787964
2012/9/7,48.497334,0.000698228
2012/9/10,48.531208,-0.010173599
2012/9/11,48.039974,0.005801108
2012/9/12,48.319469,0.021674244
2012/9/13,49.378189,0.019701447
2012/9/14,50.360657,-0.009293045
2012/9/17,49.894821,-0.000848785
2012/9/18,49.852489,0.010310122
2012/9/19,50.369133,-0.003199829
2012/9/20,50.208218,0.002358662
2012/9/21,50.326782,-0.00050471
2012/9/24,50.301388,0.005540731
2012/9/25,50.580868,-0.009252239
2012/9/26,50.11504,0.011927871
2012/9/27,50.716385,0.008149932
2012/9/28,51.131409,0.003307381
2012/10/1,51.3008,-0.003970246
2012/10/2,51.097527,0.023588209
2012/10/3,52.317154,-0.000485657
2012/10/4,52.291752,0.023372207
2012/10/5,53.52832,-0.021107475
2012/10/8,52.410313,-0.015142933
2012/10/9,51.622646,-0.020052177
2012/10/10,50.597809,-0.012294893
2012/10/11,49.979523,0.009277349
2012/10/12,50.445358,0.018135445
2012/10/15,51.368553,0.003456604
2012/10/16,51.546421,0.00867078
2012/10/17,51.995312,0.00665638
2012/10/18,52.342567,0.001455155
2012/10/19,52.418789,0.002420722
2012/10/22,52.545834,-0.004685163
2012/10/23,52.300224,-0.007640535
2012/10/24,51.902145,-0.013140721
2012/10/25,51.224575,-0.007301655
2012/10/26,50.851913,0.022073002
2012/10/31,51.986847,0.01423481
2012/11/1,52.732162,-0.003861984
2012/11/2,52.528904,0.005787813
2012/11/5,52.833813,0.003839965
2012/11/6,53.037083,-0.010111628
2012/11/7,52.503494,-0.018396939
2012/11/8,51.546421,0.001641792
2012/11/9,51.631119,0.003275423
2012/11/12,51.80051,0.035654861
2012/11/13,53.680771,-0.030598872
2012/11/14,52.063076,-0.003585695
2012/11/15,51.876728,0.014104163
2012/11/16,52.61359,0.019291226
2012/11/19,53.638424,0.007707658
2012/11/20,54.053448,0.004221685
2012/11/21,54.282127,0.011325724
2012/11/23,54.900406,-0.002316635
2012/11/26,54.773369,-0.003423335
2012/11/27,54.586182,0.010388531
2012/11/28,55.156208,-0.009142308
2012/11/29,54.654251,0.012837702
2012/11/30,55.360409,-0.001384257
2012/12/3,55.283829,-0.011453445
2012/12/4,54.654251,-0.003430533
2012/12/5,54.467079,0.004985927
2012/12/6,54.739326,0.001708426
2012/12/7,54.832924,-0.022120449
2012/12/10,53.633312,-0.002382271
2012/12/11,53.505695,0.000635824
2012/12/12,53.539726,-0.008297314
2012/12/13,53.097328,-0.005624034
2012/12/14,52.799545,0.019941621
2012/12/17,53.863022,-0.004908671
2012/12/18,53.599274,-0.019716726
2012/12/19,52.552822,0.003232617
2012/12/20,52.72298,-0.01054441
2012/12/21,52.169968,0.004068827
2012/12/24,52.382671,-0.007008722
2012/12/26,52.016819,-0.001145574
2012/12/27,51.957264,-0.006900773
2012/12/28,51.599953,0.019592162
2012/12/31,52.620876,0.026012965
2013/1/2,54.00766,-0.00283957
2013/1/3,53.854519,-0.001897592
2013/1/4,53.752422,-0.00539617
2013/1/7,53.463146,0.006029001
2013/1/8,53.786449,-0.000791032
2013/1/9,53.743919,0.007098436
2013/1/10,54.126774,0.001256518
2013/1/11,54.194828,-0.003459591
2013/1/14,54.00766,0.007376418
2013/1/15,54.407516,-0.001408094
2013/1/16,54.330959,0.018462982
2013/1/17,55.343388,0.006435574
2013/1/18,55.700703,0.004267863
2013/1/22,55.938934,0.010740496
2013/1/23,56.542984,0.013302742
2013/1/24,57.300186,0.006954309
2013/1/25,57.700058,-0.003545147
2013/1/28,57.495865,-0.005638742
2013/1/29,57.172573,0.000594986
2013/1/30,57.2066,-0.004770444
2013/1/31,56.934349,0.005662391
2013/2/1,57.257648,-0.014065836
2013/2/4,56.457909,0.000451845
2013/2/5,56.483425,0.004208722
2013/2/6,56.721649,-0.005414156
2013/2/7,56.415379,0.010500995
2013/2/8,57.010918,-0.009445847
2013/2/11,56.474937,0.014061188
2013/2/12,57.274651,0.001929568
2013/2/13,57.385273,-0.00163236
2013/2/14,57.291676,0.002669492
2013/2/15,57.44482,0.000444102
2013/2/19,57.470337,-0.016568404
2013/2/20,56.52599,-0.031496424
2013/2/21,54.773369,0.018467748
2013/2/22,55.794308,-0.02563864
2013/2/25,54.382,0.055383663
2013/2/26,57.47884,0.007373662
2013/2/27,57.904236,0.006444262
2013/2/28,58.278591,0.007707215
2013/3/1,58.729492,0.018088373
2013/3/4,59.801479,0.002557683
2013/3/5,59.954628,0.000141747
2013/3/6,59.963127,-0.003268591
2013/3/7,59.767452,0.01581732
2013/3/8,60.720329,-0.000701098
2013/3/11,60.677773,-0.002540711
2013/3/12,60.523804,0.000141422
2013/3/13,60.532364,-0.007375865
2013/3/14,60.087528,-0.017087193
2013/3/15,59.069523,0.004335452
2013/3/18,59.326172,-0.008107816
2013/3/19,58.847111,0.001307671
2013/3/20,58.924114,0.001015249
2013/3/21,58.983967,0.008808159
2013/3/22,59.505802,-0.001294375
2013/3/25,59.428829,0.008313884
2013/3/26,59.924973,-0.005726103
2013/3/27,59.582817,0.001864604
2013/3/28,59.694019,-0.001577633
2013/4/1,59.599918,0.019191679
2013/4/2,60.754787,-0.009336695
2013/4/3,60.190178,0.004679285
2013/4/4,60.472485,-0.008952053
2013/4/5,59.933548,0.016421513
2013/4/8,60.925873,-0.000280725
2013/4/9,60.908772,0.006858163
2013/4/10,61.32793,0.002925052
2013/4/11,61.50758,0.023640791
2013/4/12,62.978992,-0.019061387
2013/4/15,61.789894,0.0031792
2013/4/16,61.986649,0.004681069
2013/4/17,62.277493,-0.004405225
2013/4/18,62.00375,0.02075433
2013/4/19,63.304043,-0.001893298
2013/4/22,63.184303,-0.006520246
2013/4/23,62.773666,-0.001363491
2013/4/24,62.688133,0.001227246
2013/4/25,62.765114,-0.000272561
2013/4/26,62.748009,0.004353136
2013/4/29,63.021755,-0.004353136
2013/4/30,62.748009,-0.008076174
2013/5/1,62.243286,0.007803284
2013/5/2,62.730888,0.00855486
2013/5/3,63.269844,0.017424031
2013/5/6,64.38192,-0.002527643
2013/5/7,64.219391,0.004651542
2013/5/8,64.518806,0.005948964
2013/5/9,64.90377,0.001843601
2013/5/10,65.023537,0.008645377
2013/5/13,65.588127,0.008442337
2013/5/14,66.144188,0.00721641
2013/5/15,66.623238,-0.014615642
2013/5/16,65.656578,0.001432083
2013/5/17,65.750671,-0.001302066
2013/5/20,65.665115,0.025086836
2013/5/21,67.333282,0.012373527
2013/5/22,68.171608,-0.009836044
2013/5/23,67.504356,0.001013288
2013/5/24,67.572792,0.010453147
2013/5/28,68.282845,-0.004143006
2013/5/29,68.000534,-0.000629164
2013/5/30,67.957764,-0.009867149
2013/5/31,67.290512,0.005324975
2013/6/3,67.649788,-0.026527424
2013/6/4,65.878807,-0.020168041
2013/6/5,64.563469,0.028355633
2013/6/6,66.42041,0.018974681
2013/6/7,67.692749,-0.012909499
2013/6/10,66.824486,-0.001545133
2013/6/11,66.721313,-0.015713468
2013/6/12,65.681084,0.001700033
2013/6/13,65.792839,0.000783471
2013/6/14,65.844406,-0.005892511
2013/6/17,65.457558,0.013695953
2013/6/18,66.360229,-0.016457917
2013/6/19,65.277016,-0.027504822
2013/6/20,63.50605,-0.000677551
2013/6/21,63.463036,-0.004208058
2013/6/24,63.196541,0.008534045
2013/6/25,63.738171,0.020426118
2013/6/26,65.053482,0.007897943
2013/6/27,65.569305,0.015611197
2013/6/28,66.600952,-0.007774779
2013/7/1,66.085152,0.005707238
2013/7/2,66.463394,0.00541824
2013/7/3,66.824486,0.007178671
2013/7/5,67.305923,0.011808821
2013/7/8,68.105438,0.00604072
2013/7/9,68.518089,-0.00377113
2013/7/10,68.260185,0.005776631
2013/7/11,68.65564,0.008478825
2013/7/12,69.240234,-0.001739707
2013/7/15,69.119881,-0.002241446
2013/7/16,68.965126,0.00273869
2013/7/17,69.154259,-0.005235006
2013/7/18,68.793182,-0.001625609
2013/7/19,68.681442,0.001375946
2013/7/22,68.776009,0.002371879
2013/7/23,68.939331,0.000997177
2013/7/24,69.00811,-0.016074942
2013/7/25,67.907677,-0.003170022
2013/7/26,67.692749,-0.000889087
2013/7/29,67.632591,-0.000889878
2013/7/30,67.572433,0.005455444
2013/7/31,67.942078,-0.004947141
2013/8/1,67.606789,0.020017547
2013/8/2,68.973747,-0.007129916
2013/8/5,68.483719,0.004883395
2013/8/6,68.81897,-0.015357616
2013/8/7,67.770149,0.015232773
2013/8/8,68.810379,-0.013458434
2013/8/9,67.890503,0.002908486
2013/8/12,68.088249,0.003025633
2013/8/13,68.294571,-0.02549832
2013/8/14,66.575188,-0.030150641
2013/8/15,64.597862,0.003188978
2013/8/16,64.804192,-0.002258019
2013/8/19,64.658028,-0.012307677
2013/8/20,63.867115,-0.007566723
2013/8/21,63.385674,0.0036554
2013/8/22,63.617798,-0.00148764
2013/8/23,63.523228,0.020627374
2013/8/26,64.847153,-0.017519772
2013/8/27,63.72094,0.012202854
2013/8/28,64.503281,0.000266447
2013/8/29,64.52047,-0.007489172
2013/8/30,64.03907,-0.002702861
2013/9/3,63.866215,0.003242402
2013/9/4,64.073631,-0.015633044
2013/9/5,63.079754,-0.003980947
2013/9/6,62.829136,0.012031791
2013/9/9,63.589649,0.013767535
2013/9/10,64.471176,0.005880767
2013/9/11,64.851433,0.004785818
2013/9/12,65.162544,-0.003853567
2013/9/13,64.911919,0.00570877
2013/9/16,65.283546,0.003435907
2013/9/17,65.50824,0.020500951
2013/9/18,66.865082,0.014626522
2013/9/19,67.850273,-0.019420326
2013/9/20,66.545311,-0.014256932
2013/9/23,65.60331,0.001710873
2013/9/24,65.715645,-0.006862197
2013/9/25,65.266235,0.007256501
2013/9/26,65.741562,-0.001446935
2013/9/27,65.646507,-0.001449368
2013/9/30,65.55143,0.005391197
2013/10/1,65.905785,0.000786526
2013/10/2,65.957642,-0.005782325
2013/10/3,65.577354,-0.001318901
2013/10/4,65.490921,-0.008613969
2013/10/7,64.929207,-0.011512715
2013/10/8,64.185982,-0.001751932
2013/10/9,64.073631,0.018309823
2013/10/10,65.257614,0.010670019
2013/10/11,65.957642,0.000392736
2013/10/14,65.983551,-0.015442858
2013/10/15,64.972404,-0.003197307
2013/10/16,64.764999,0.010618449
2013/10/17,65.456367,-0.013960026
2013/10/18,64.548943,-0.00093762
2013/10/21,64.488449,0.003211476
2013/10/22,64.695885,0.002934548
2013/10/23,64.886017,0.022389547
2013/10/24,66.355171,-0.006927228
2013/10/25,65.897102,-0.002494523
2013/10/28,65.732925,0.018755442
2013/10/29,66.977409,0.004891283
2013/10/30,67.305817,0.000128524
2013/10/31,67.314468,-0.011622238
2013/11/1,66.536652,0.00013013
2013/11/4,66.545311,-0.004555882
2013/11/5,66.242828,-0.003005456
2013/11/6,66.044037,-0.009598362
2013/11/7,65.413155,-0.002778114
2013/11/8,65.231682,-0.001458484
2013/11/11,65.136612,0.010689613
2013/11/12,65.836632,0.018468526
2013/11/13,67.063835,0.017120715
2013/11/14,68.221901,0.013713552
2013/11/15,69.16391,-0.004508651
2013/11/18,68.852776,0.008872639
2013/11/19,69.4664,-0.007868898
2013/11/20,68.921921,0.001002516
2013/11/21,68.991051,-0.008175398
2013/11/22,68.429321,0.007172882
2013/11/25,68.921921,0.007495526
2013/11/26,69.440468,0.003850314
2013/11/27,69.708351,0.00012378
2013/11/29,69.71698,-0.011218932
2013/12/2,68.939201,-0.008476055
2013/12/3,68.357338,-0.003946168
2013/12/4,68.08812,0.001784064
2013/12/5,68.209702,0.016416264
2013/12/6,69.338692,-0.003010352
2013/12/9,69.130272,-0.012515409
2013/12/10,68.27047,0.004949087
2013/12/11,68.609184,-0.005967
2013/12/12,68.201012,0.006093549
2013/12/13,68.617867,0.001138457
2013/12/16,68.69603,-0.006086595
2013/12/17,68.279175,0.018025201
2013/12/18,69.52108,-0.001250086
2013/12/19,69.434227,0.001125195
2013/12/20,69.512398,0.006475656
2013/12/23,69.963997,0.000992489
2013/12/24,70.03347,0.011221818
2013/12/26,70.823799,0.001102595
2013/12/27,70.901932,0.003667974
2013/12/30,71.162476,0.004869965
2013/12/31,71.50988,-0.003893972
2014/1/2,71.231964,-0.001586431
2014/1/3,71.119049,-0.00969377
2014/1/6,70.432968,0.004920183
2014/1/7,70.780365,0.005262114
2014/1/8,71.153801,-0.004403727
2014/1/9,70.841148,0.005379629
2014/1/10,71.223274,-0.012762313
2014/1/13,70.320076,0.000493862
2014/1/14,70.354813,0.000740599
2014/1/15,70.406937,0.002340791
2014/1/16,70.571938,-0.003204815
2014/1/17,70.34613,-0.006688828
2014/1/21,69.877167,-0.003237047
2014/1/22,69.651337,0.000498703
2014/1/23,69.686081,-0.013551048
2014/1/24,68.748131,-0.002783043
2014/1/27,68.557068,-0.005079695
2014/1/28,68.209702,-0.023967374
2014/1/29,66.59433,0.003254989
2014/1/30,66.811447,-0.001040258
2014/1/31,66.741982,-0.023168358
2014/2/3,65.213455,-0.001598908
2014/2/4,65.109268,0.003860605
2014/2/5,65.361115,0.011887594
2014/2/6,66.142738,0.003800398
2014/2/7,66.394585,-0.000523101
2014/2/10,66.359863,0.003788092
2014/2/11,66.611717,0.007533525
2014/2/12,67.115433,0.004002903
2014/2/13,67.384628,0.00437279
2014/2/14,67.679932,-0.004630404
2014/2/18,67.367271,-0.014543805
2014/2/19,66.394585,0.013383221
2014/2/20,67.289131,0.003349814
2014/2/21,67.514915,0.001670826
2014/2/24,67.627815,0.039161428
2014/2/25,70.328758,0.00885199
2014/2/26,70.954071,0.003299351
2014/2/27,71.18856,0.000731507
2014/2/28,71.240654,-0.000365785
2014/3/3,71.2146,0.010553749
2014/3/4,71.970161,0.000482653
2014/3/5,72.004906,-0.006048777
2014/3/6,71.570679,0.001697536
2014/3/7,71.692276,-0.004492217
2014/3/10,71.370941,-0.005153866
2014/3/11,71.004051,-0.0090206
2014/3/12,70.366432,-0.022089129
2014/3/13,68.82914,0.007333185
2014/3/14,69.335732,0.002516642
2014/3/17,69.510445,0.00301131
2014/3/18,69.720078,-0.000877464
2014/3/19,69.658928,0.004254196
2014/3/20,69.955902,0.00411193
2014/3/21,70.244148,-0.009495205
2014/3/24,69.580322,-0.00238792
2014/3/25,69.414368,-0.007578653
2014/3/26,68.890289,-0.002411983
2014/3/27,68.724327,0.000507988
2014/3/28,68.759247,0.005195409
2014/3/31,69.117409,0.003153748
2014/4/1,69.335732,0.007155255
2014/4/2,69.833626,-0.006902978
2014/4/3,69.353226,-0.008601434
2014/4/4,68.759247,-0.02040469
2014/4/7,67.370453,-0.000259599
2014/4/8,67.352966,0.008394467
2014/4/9,67.920738,-0.012683284
2014/4/10,67.06472,-0.014165571
2014/4/11,66.121407,0.00356008
2014/4/14,66.357224,-0.001053386
2014/4/15,66.287361,0.009050906
2014/4/16,66.890045,0.006637479
2014/4/17,67.335503,0.011222443
2014/4/21,68.095428,0.021697052
2014/4/22,69.589043,-0.014539851
2014/4/23,68.584549,0.015794376
2014/4/24,69.676399,-0.004901266
2014/4/25,69.335732,0.009903288
2014/4/28,70.025795,-0.008140975
2014/4/29,69.458031,-0.000125667
2014/4/30,69.449303,-0.002266361
2014/5/1,69.292084,0.000881992
2014/5/2,69.353226,-0.008982212
2014/5/5,68.73307,-0.016271214
2014/5/6,67.623749,-0.004401354
2014/5/7,67.326767,-0.000388985
2014/5/8,67.300583,0.008529007
2014/5/9,67.877045,0.007180585
2014/5/12,68.366196,-0.012858841
2014/5/13,67.492714,-0.012501621
2014/5/14,66.654198,-0.000917497
2014/5/15,66.593071,0.014583203
2014/5/16,67.571327,-0.011178905
2014/5/19,66.82016,0.018905243
2014/5/20,68.095428,0.001538142
2014/5/21,68.200249,0.008925108
2014/5/22,68.811668,0.005064505
2014/5/23,69.161049,0.006420542
2014/5/27,69.606529,-0.000125729
2014/5/28,69.597778,0.002757346
2014/5/29,69.789948,0.004122116
2014/5/30,70.078224,0.007573949
2014/6/2,70.611008,0.003725684
2014/6/3,70.874573,-0.001612667
2014/6/4,70.760368,-0.001988554
2014/6/5,70.619797,0.00322934
2014/6/6,70.848221,-0.000372344
2014/6/9,70.821846,0.001611804
2014/6/10,70.936089,-0.011585689
2014/6/11,70.118988,-0.017441982
2014/6/12,68.906578,-0.004600826
2014/6/13,68.590279,0.01057549
2014/6/16,69.319504,0.01409546
2014/6/17,70.303513,0.008585764
2014/6/18,70.909721,-0.003350777
2014/6/19,70.672516,-0.003362156
2014/6/20,70.435303,0.005845256
2014/6/23,70.848221,-0.002607584
2014/6/24,70.663719,0.001242581
2014/6/25,70.751579,0.002728031
2014/6/26,70.944855,0.004694898
2014/6/27,71.278717,-0.002097424
2014/6/30,71.129372,0.010566439
2014/7/1,71.884941,0.001953382
2014/7/2,72.025497,0.000853625
2014/7/3,72.087006,-0.007707823
2014/7/7,71.533508,-0.008139221
2014/7/8,70.953644,-0.000371579
2014/7/9,70.927284,-0.016611878
2014/7/10,69.758781,0.002641694
2014/7/11,69.943306,-0.001886462
2014/7/14,69.811485,0.005021514
2014/7/15,70.162926,-0.002507384
2014/7/16,69.987221,-0.001381906
2014/7/17,69.890572,0.006640376
2014/7/18,70.356216,-0.004630766
2014/7/21,70.031166,0.010358698
2014/7/22,70.760368,0.005941975
2014/7/23,71.182076,0.002218868
2014/7/24,71.340195,-0.002095516
2014/7/25,71.190857,0.000493706
2014/7/28,71.226013,-0.001110548
2014/7/29,71.146957,0.009585706
2014/7/30,71.83223,-0.011192716
2014/7/31,71.032715,-0.013698509
2014/8/1,70.066307,0.003504626
2014/8/4,70.312294,0
2014/8/5,70.312294,0.006103961
2014/8/6,70.74279,-0.000621274
2014/8/7,70.698853,0.024065348
2014/8/8,72.420883,0.005444187
2014/8/11,72.816231,0.000482482
2014/8/12,72.851372,0.002409239
2014/8/13,73.0271,0.008863096
2014/8/14,73.677223,-0.002029183
2014/8/15,73.52787,-0.001195431
2014/8/18,73.440025,0.054023136
2014/8/19,77.516609,0.028161016
2014/8/20,79.730583,0.004398258
2014/8/21,80.082031,-0.001317305
2014/8/22,79.976608,0.001865917
2014/8/25,80.125977,0.004703609
2014/8/26,80.503746,0.002616031
2014/8/27,80.714622,0.006942107
2014/8/28,81.276901,0.010644696
2014/8/29,82.14669,-0.020415518
2014/9/2,80.486626,-0.023870211
2014/9/3,78.588142,0.010395171
2014/9/4,79.40934,0.018508914
2014/9/5,80.892807,-0.008661083
2014/9/8,80.195213,-0.021029753
2014/9/9,78.526337,0.003591952
2014/9/10,78.808907,-0.000336376
2014/9/11,78.782402,-0.004268181
2014/9/12,78.446861,0.006060072
2014/9/15,78.923698,0.009908229
2014/9/16,79.709579,0.010469063
2014/9/17,80.548447,0.009491963
2014/9/18,81.31665,0.002711006
2014/9/19,81.537399,-0.004885087
2014/9/22,81.140053,-0.004362605
2014/9/23,80.786842,0.016584803
2014/9/24,82.137848,-0.012113515
2014/9/25,81.148872,0.01017665
2014/9/26,81.978912,0.000430798
2014/9/29,82.014236,-0.012349976
2014/9/30,81.007591,-0.007879262
2014/10/1,80.371819,0.013314644
2014/10/2,81.449097,0.013995487
2014/10/3,82.597031,-0.002997805
2014/10/6,82.349792,-0.008506898
2014/10/7,81.652222,0.017367224
2014/10/8,83.08268,-0.010899786
2014/10/9,82.182014,-0.005602863
2014/10/10,81.722847,-0.021294961
2014/10/13,80.000961,-0.005534031
2014/10/14,79.559456,-0.025289339
2014/10/15,77.572678,0.011656379
2014/10/16,78.482185,0.015185448
2014/10/17,79.683067,0.017684252
2014/10/20,81.104736,0.025263294
2014/10/21,83.17981,-0.009171453
2014/10/22,82.420418,0.015520863
2014/10/23,83.709633,0.002002005
2014/10/24,83.877388,0.005040591
2014/10/27,84.301247,0.011662984
2014/10/28,85.290207,-0.001761612
2014/10/29,85.140091,0.011344091
2014/10/30,86.111427,0
2014/10/31,86.111427,-0.014772438
2014/11/3,84.848701,-0.001353806
2014/11/4,84.73391,-0.001877468
2014/11/5,84.574974,0.015642425
2014/11/6,85.908333,0.00369329
2014/11/7,86.226204,0.005209183
2014/11/10,86.676544,-0.000203698
2014/11/11,86.65889,0.003559776
2014/11/12,86.967926,0.00516487
2014/11/13,87.418266,-0.00770647
2014/11/14,86.747169,-0.002139729
2014/11/17,86.561752,-0.021133583
2014/11/18,84.751587,0.007473339
2014/11/19,85.387337,0.008956723
2014/11/20,86.155563,0.007250466
2014/11/21,86.782501,0.001220469
2014/11/24,86.888481,-0.014226807
2014/11/25,85.661087,0.007087366
2014/11/26,86.270355,0.017250636
2014/11/28,87.771484,-0.005245295
2014/12/1,87.312302,-0.002543389
2014/12/2,87.090515,0.004370854
2014/12/3,87.472008,0.003644849
2014/12/4,87.791412,0.006948954
2014/12/5,88.403595,0.007897539
2014/12/8,89.10453,-0.007897539
2014/12/9,88.403595,-0.007049937
2014/12/10,87.782547,0.013352761
2014/12/11,88.962547,-0.004898642
2014/12/12,88.527817,0.002702252
2014/12/15,88.767365,-0.030340626
2014/12/16,86.114555,0.019184255
2014/12/17,87.782547,0.017334189
2014/12/18,89.317451,0.012438497
2014/12/19,90.435364,0.015285394
2014/12/22,91.828323,0.002508712
2014/12/23,92.058983,-0.001929374
2014/12/24,91.881538,0.001833149
2014/12/26,92.050125,0.007489958
2014/12/29,92.742165,-0.002490457
2014/12/30,92.511482,0.006690852
2014/12/31,93.132538,-0.014779613
2015/1/2,91.766197,-0.021203466
2015/1/5,89.840919,-0.003066096
2015/1/6,89.56588,0.033700109
2015/1/7,92.635696,0.021882951
